ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
8KR.F,"KKR REAL EST.FIN.TR. -,01",Unknown,—,EUR,40,A2DQ76,,4488813.494108621,KREF.US
8L8C.F,LIBERTY BROADBAND C,Internet & Software,USA,EUR,34,A12DQC,,56543905.42326505,LBRDK.US
8LCA.F,"LENDINGCLUB CORP.  DL-,01",Banking & Finance,USA,EUR,29,A2PNFU,,19117086.00127799,LC.US
8OE.F,"SEALSQ CORP.     DL-,01",Unknown,—,EUR,37,A3EGAN,,22684303.379026696,LAES.US
8QA.F,MILDEF GROUP AB,Unknown,—,EUR,27,A3CSTF,,3802190.6644750517,MILDEF.ST
8QB0.F,CTO REALTY GROWTH NEW DL1,Unknown,—,EUR,30,A2QHDC,,4094622.515168716,CTO.US
8QJ.F,"MARQETA INC.CL.A DL-,0001",Unknown,—,EUR,50,A3CQSL,,16461943.638663579,MQ.US
8QP.F,"FIDUS INVEST.CORP.DL-,001",Unknown,—,EUR,31,A1JCGJ,,3157668.2670856677,FDUS.US
8QQ.F,ABCELLERA BIOLOGICS,Unknown,—,EUR,50,A2QKXS,,9801783.343492655,ABCL.US
8RC.F,ARC RES LTD,Oil & Gas,Canada,EUR,39,A1H5K1,,35719811.949784756,ARX.TO
8RJ.F,"BELIMO HOLDING AG SF-,05",Elektrische Geräte,Switzerland,EUR,24,A3CUQD,,15096121.638111223,BEAN.SW
8SF.F,"SLIGRO FOOD GROUP EO -,06",Food,Netherlands,EUR,40,A0MP74,,587705.3088,SLIGR.AS
8SO.F,SONOS INC.,Consumer goods Diverse,USA,EUR,30,A2JPF2,,19324174.818030156,SONO.US
8T8.F,TRANSMEDICS GROUP,Unknown,—,EUR,21,A2PH5P,,89291165.64563683,TMDX.US
8TC.F,"BLACKROCK TCP CAP.DL-,001",Unknown,—,EUR,49,A2N4AB,,2875443.616209685,TCPC.US
8TRA.DE,TRATON SE   INH O.N.,Vehicles,Germany,EUR,47,TRAT0N,,4137639.7035,8TRA.XETRA
8ZI.F,SCANDINAVIAN TOBACCO,Unknown,—,EUR,50,A2AD2Q,,1190189.930710084,STG.CO
90B.F,"SOPHIA GENETICS   SF -,05",Unknown,—,EUR,47,A3CVT8,,174041.34177338536,SOPH.US
90E.F,"COURSERA INC.  DL -,00001",Unknown,—,EUR,50,A2QRZ7,,17134674.785753332,COUR.US
910.F,"APPIAN CORP.CL.A DL-,0001",Unknown,—,EUR,29,A2DR9Y,,16930708.234606117,APPN.US
918.F,"SOUNDTHINKING INC.DL-,005",Unknown,—,EUR,50,A2DSDS,,669674.514142161,SSTI.US
92K.F,K92 MINING INC,Unknown,—,EUR,34,A2AJL3,,6148625.915672119,KNT.TO
938.F,SDIPTECH AB B      O.N.,Unknown,—,EUR,50,A2DRL9,,1183845.851531015,SDIP-B.ST
93N.F,"GXO LOGISTICS INC. DL-,01",Transport,USA,EUR,30,A3CU51,,45598887.16176297,GXO.US
940.F,EUROAPI SAS       EO 1,Unknown,—,EUR,39,A3DJQ8,,338786.622,EAPI.PA
960.F,"ADVANSIX INC.     DL-,01",Unknown,—,EUR,30,A2ARPX,,3776423.2288353387,ASIX.US
96S.F,STEPAN CO.           DL 1,Chemistry,USA,EUR,21,859510,,6186202.858270435,SCL.US
97S.F,STELLA-JONES INC.,Unknown,—,EUR,50,891500,,5521096.836495778,SJ.TO
98K.F,FREQUENCY EL. INC.   DL 1,Unknown,—,EUR,19,858079,,3649844.8154381895,FEIM.US
98M.F,"MSC INDUSTR. DIRE.DL-,001",Others,USA,EUR,10,898493,,40825690.50856857,MSM.US
98P.F,TXNM ENERGY INC.,Energy & Water,USA,EUR,20,529983,,41130336.70327525,TXNM.US
9A1.F,APOLLO COM.REAL EST.FIN.,Unknown,—,EUR,38,A0YA4B,,7762197.088992763,ARI.US
9A2.SG,ARES CAPITAL CORP.,Unknown,—,EUR,12,A0DQY4,,72794021.02618933,ARCC.US
9AX.F,AXALTA COATING SYSTEM.DL1,Others,Bermudan Islands,EUR,35,A12EDV,,64563062.65199783,AXTA.US
9AY.F,"ARRAY TECHNOLOGIES -,001",Others,USA,EUR,40,A2QFA4,,37035536.34859629,ARRY.US
9BFA.F,BURFORD CAPITAL LTD,Unknown,—,EUR,50,A2QE5M,,11611076.293776946,BUR.US
9CF.F,"COMFORT SYST. USA  DL-,01",Others,USA,EUR,9,907784,,204698973.1467033,FIX.US
9CI0.F,COSAN S.A. SP.ADR 1/4,Unknown,—,EUR,43,A2QQ5P,,5466013.218149483,CSAN.US
9EE.F,ZINZINO AB B,Unknown,—,EUR,47,A12CNG,,667259.8665137957,ZZ-B.ST
9EH.F,"EVOLENT HEALTH A   DL-,01",Unknown,—,EUR,50,A14UCN,,17948133.080733553,EVH.US
9EN.F,"PHARVARIS N.V.  EO -,12",Unknown,—,EUR,28,A2QNWS,,1775206.505758713,PHVS.US
9EP.F,"ENANTA PHARMA.INC. DL-,01",Unknown,—,EUR,49,A1T7BJ,,1781339.3890551357,ENTA.US
9F7.F,"TRINITY CAP INC. DL -,001",Unknown,—,EUR,27,A2QNNR,,7579172.82496391,TRIN.US
9FZ.F,SYNSAM AB,Unknown,—,EUR,47,A3C58S,,801448.1554316068,SYNSAM.ST
9HA.F,"ELICIO THERAP.     DL-,01",Unknown,—,EUR,39,A3CY4J,,349966.9002831413,ELTX.US
9IRA.SG,"BROADWIND ENERGY  DL-,001",Unknown,—,EUR,50,A1J3B2,,247412.28111552,BWEN.US
9J7.F,"ELOPAK AS NK -69,75584",Unknown,—,EUR,39,A3CRSE,,447017.3367681876,ELO.OL
9JD.F,"JD SPORTS FASH. LS -,0005",Unknown,—,EUR,50,A3C480,,13265501.402169649,JD.LSE
9LB.F,LEGEND BIOTECH SP.ADS/2,Unknown,—,EUR,32,A2P5AH,,38602647.8964764,LEGN.US
9MIB.F,PERPETUA RES CORP.,Unknown,—,EUR,36,A2QPVU,,2051170.2117879726,PPTA.TO
9NF.F,NFI GROUP INC.,Unknown,—,EUR,50,A2JMGR,,2243953.1784858904,NFI.TO
BL8.F,BALL CORPORATION,Consumer goods Diverse,USA,EUR,30,860408,,106161246.05844761,BALL.US
9PDA.SG,PINDUODUO INC. SP.ADR/4,Internet & Software,Cayman Islands,EUR,28,A2JRK6,,769910371.5410234,PDD.US
9PT.F,"PLIANT THERA.INC.DL-,0001",Unknown,—,EUR,50,A2P4YV,,1436883.425025947,PLRX.US
9RS.F,SWORD GROUP SE       EO 1,Internet & Software,France,EUR,16,A0B585,,234404.59999999998,SWP.PA
9SH.F,"SHAKE SHACK INC. A DL-,01",Unknown,—,EUR,30,A14MVX,,102684120.16321582,SHAK.US
9SI.F,"STANDEX INTL CORP. DL1,50",Various services,USA,EUR,38,856956,,13942243.45770168,SXI.US
9TA1.F,TAMARACK VALLEY ENERGY,Unknown,—,EUR,31,A1J1D0,,6441449.641898559,TVE.TO
9TF.F,TFI INTERNATIONAL INC.,Unknown,—,EUR,50,A2DJ2Q,,19849270.563509896,TFII.TO
9UV.F,"UIPATH INC.   A DL-,00001",Unknown,—,EUR,20,A3CND6,,134703206.35258347,PATH.US
9YM.F,"KRISPY KREME DL-,01",Unknown,—,EUR,50,A3CTLH,,11647102.112306,DNUT.US
9ZX0.F,OATLY GROUP AB,Unknown,—,EUR,28,A41264,,998936.4089040118,OTLY.US
9ZY.F,ALGOMA STEEL GROUP INC.,Unknown,—,EUR,50,A3C5TF,,1318975.2245570081,ASTL.TO
A16.F,ASR NEDERLAND,Unknown,—,EUR,49,A2AKBT,,19817219.8787,ASRNL.AS
A35.F,FEDERAL AGRICULTURAL C,Unknown,—,EUR,32,938456,,9046653.857909927,AGM.US
A39.F,ARJO AB B,Unknown,—,EUR,22,A2H7JW,,1201271.581660307,ARJO-B.ST
A3B.F,"ACCO BRANDS        DL-,01",Unknown,—,EUR,29,A0F7D1,,2183743.3691631285,ACCO.US
A3I.F,"AMERISAFE INC.     DL-,01",Unknown,—,EUR,29,A0HMCU,,4348920.742567717,AMSF.US
A531.F,AURA MINERALS INC.   O.N.,Unknown,—,EUR,28,A2PBMB,,135770.93193657428,AUGO.US
A59.F,APPLIED OPTOELECTRONICS INC.,Unknown,—,EUR,10,A1W4EQ,,96746404.21697491,AAOI.US
A5G.F,"AIB GROUP PLC    EO -,625",Unknown,—,EUR,50,A2DW7N,,26139832.713,A5G.IR
A61.F,"ARDMORE SHIPPING C.DL-,01",Unknown,—,EUR,27,A1W4G1,,6517602.240819735,ASC.US
A6N.F,ASANA INC. CL.A O.N.,Unknown,—,EUR,40,A2QAMV,,36193806.206252985,ASAN.US
A781.F,SPROTT INC.,Unknown,—,EUR,10,A2P5HU,,3024416.6782779573,SII.TO
A89.F,"ADOCIA SAS        EO -,10",Biotech & Nanotech,France,EUR,49,A1JTC2,,945856.0700000001,ADOC.PA
A8B.F,"AMBARELLA INC. DL -,00045",Unknown,—,EUR,21,A1J58B,,35385756.98657382,AMBA.US
AA9.F,ALFA LAVAL,Machinery & Equipment,Sweden,EUR,50,577335,,21152852.536914125,ALFA.ST
AACA.SG,"AALBERTS NV       EO -,25",Various services,Netherlands,EUR,25,A0MQ1F,,5766905.7948,AALB.AS
AAG.DE,AUMANN AG  INH O.N.,Machinery & Equipment,Germany,EUR,33,A2DAM0,,107936.375,AAG.XETRA
AB3A.F,"SAREPTA THERAP.  DL-,0001",Biotech & Nanotech,USA,EUR,30,A1J1BH,,86263933.83564577,SRPT.US
AB4.F,"ABM INDS INC.      DL-,01",Various services,USA,EUR,25,857218,,17660688.1497107,ABM.US
ABEC.F,"ALPHABET INC.CL.A DL-,001",Internet & Software,USA,EUR,5,A14Y6F,,3812021914.7742095,GOOG.US
ABG.F,"CENCORA            DL-,01",Pharma & Cosmetics,USA,EUR,8,766149,,324567256.2542719,COR.US
ABS2.DE,PORR AG,Construction & Construction Materials,Austria,EUR,31,850185,,1123504.12,POS.VI
AC1.F,"ASTRONICS CORP.    DL-,01",Unknown,—,EUR,50,867880,,14344354.810556427,ATRO.US
ACD.F,"ADECOAGRO S.A.    DL 1,50",Unknown,—,EUR,30,A1H63F,,5064664.406174639,AGRO.US
ACE1.F,"ACERINOX SA NOM.  EO -,25",Mining & Steel,Spain,EUR,50,A0B7GP,,7708862.174400001,ACX.MC
ACJ.F,"ALTRI SGPS NAM.   EO-,125",Forestry,Portugal,EUR,50,A0D8NY,,1350953.7372,ALTR.LS
ACO4.F,ATLAS COPCO A,Unknown,—,EUR,47,A3DLE9,,60941378.392110825,ATCO-A.ST
ACR.F,ACCOR SA INH.        EO 3,Hospitality and Tourism,France,EUR,25,860206,,26548390.293899998,AC.PA
ACT.DE,ALZCHEM GROUP AG INH O.N.,Chemistry,Germany,EUR,50,A2YNT3,,2268762.5436000004,ACT.XETRA
ADB.SG,ADOBE INC.,Internet & Software,USA,EUR,10,871981,,1159866814.394126,ADBE.US
ADE.DE,BITCOIN GROUP SE  O.N.,Investments & Holdings,Germany,EUR,50,A1TNV9,,732723.3,ADE.XETRA
ADG.F,AMG CRITICAL MATER. EO-02,Others,Netherlands,EUR,22,A0MWED,,4535016.7738,AMG.AS
ADH2.F,AIR CANADA (VAR.VTG),Aircraft & Space,Canada,EUR,38,A12EGF,,31414805.470391087,AC.TO
ADM.SG,ARCHER-DANIELS,Alcohol & Tobacco,USA,EUR,19,854161,,157290734.01591626,ADM.US
ADP.F,"AUTOM. DATA PROC. DL -,10",Computer & Network,USA,EUR,10,850347,,432285043.79029274,ADP.US
ADS.DE,ADIDAS AG,Various commercial firms,Germany,EUR,40,A1EWWW,,86000003.12940001,ADS.XETRA
ADV.DE,ADTRAN NETW.SE INH O.N.,Computer & Network,Germany,EUR,43,510300,,139436.65665000002,ADV.XETRA
AE4.F,"AMEREN CORP.       DL-,01",Energy & Water,USA,EUR,20,911535,,128657731.13206756,AEE.US
AE9.F,Agnico Eagle Mines Ltd.,Resources,Canada,EUR,9,860325,,101570879.96841286,AEM.TO
AEC1.DE,"AMER. EXPRESS DL -,20",Banking & Finance,USA,EUR,9,850226,,684442783.4050932,AXP.US
AEO.F,ATMOS EN. CORP.,Energy & Water,USA,EUR,10,868746,,118787860.27645636,ATO.US
AES.F,"AES CORP.          DL-,01",Energy & Water,USA,EUR,20,882177,,117391548.19345927,AES.US
AEX.F,"CHUBB LTD.       SF 24,15",Insurance,Switzerland,EUR,11,A0Q636,,397905858.6287242,CB.US
AF8.F,"AF GRUPPEN ASA A  NK 0,05",Unknown,—,EUR,47,569904,,304372.14754483826,AFG.OL
AFL.F,AFLAC,Insurance,USA,EUR,10,853081,,187401090.27225313,AFL.US
AFS.F,AFFILIATED MANAGERS GROUP INC.,Banking & Finance,USA,EUR,33,910682,,42406363.3410554,AMG.US
AFT.F,ABERCROMBIE,Department stores & Retail,USA,EUR,25,903016,,160535148.58086887,ANF.US
AG1.DE,AUTO1 GROUP SE  INH O.N.,Internet & Software,Germany,EUR,26,A2LQ88,,7151063.93,AG1.XETRA
AGH.F,"ALLEGIANT TRAVEL DL-,001",Aircraft & Space,USA,EUR,20,A0LFDN,,23629709.119809873,ALGT.US
AGJ.F,"AGCO CORP.         DL-,01",Machinery & Equipment,USA,EUR,20,888282,,66725179.39926886,AGCO.US
AHV.F,"AXT INC.          DL-,001",Unknown,—,EUR,20,914410,,1087229.7276829649,AXTI.US
AI7.F,AZZ INC.             DL 1,Elektrische Geräte,USA,EUR,38,863132,,17998991.138029866,AZZ.US
AINN.F,AMERICAN INTERNATIONAL GRP INC,Insurance,USA,EUR,14,A0X88Z,,262979051.50738055,AIG.US
AIR.DE,Airbus SE,Aircraft & Space,Netherlands,EUR,26,938914,,295102.0450735106,EADSF.US
AIXA.DE,AIXTRON SE NA O.N.,Electronics & Semiconductors,Germany,EUR,42,A0WMPJ,,11072910.43675,AIXA.XETRA
AJ3.SG,ACCIONA SA INH.    EO 1,Construction & Construction Materials,Spain,EUR,15,865629,,10987606.700000001,ANA.MC
AK1.F,"AMETEK INC.        DL-,01",Electronics & Semiconductors,USA,EUR,13,908668,,196925776.546067,AME.US
AK3.F,"AKAMAI TECH.       DL-,01",Internet & Software,USA,EUR,10,928906,,154327543.0143102,AKAM.US
AKA.F,ENENTO GROUP OYJ,Unknown,—,EUR,47,A14QWU,,134102.54145,ENENTO.HE
AKG.F,"ANDERSONS INC.,THE",Food,USA,EUR,40,920678,,10454433.156016776,ANDE.US
ALD.DE,HONEYWELL INTL DL1,Others,USA,EUR,10,870153,,688705254.7921525,HON.US
ALK.F,ALASKA AIR GRP INC.  DL 1,Aircraft & Space,USA,EUR,29,869843,,124199159.61643574,ALK.US
ALV.DE,ALLIANZ AG VNA O.N.,Insurance,Germany,EUR,19,840400,,176644127.8073,ALV.XETRA
ALZC.SG,ASSA ABLOY AB B,Others,Sweden,EUR,16,A14TVM,,42088315.19996091,ASSA-B.ST
AMD.F,"ADVANCED MIC.DEV.  DL-,01",Electronics & Semiconductors,USA,EUR,8,863186,,5613672312.707567,AMD.US
AMG.F,"AMGEN INC.       DL-,0001",Healthcare & Medicine,USA,EUR,11,867900,,647294935.0798624,AMGN.US
AMS1.F,"AMER. SUPERCOND.   DL-,01",Unknown,—,EUR,29,A14QX0,,28805264.127438627,AMSC.US
AMZ.DE,"AMAZON.COM INC.    DL-,01",Internet & Software,USA,EUR,5,906866,,7660893684.249312,AMZN.US
AN6.F,"ANAPTYSBIO INC.   DL-,001",Unknown,—,EUR,30,A2AJ8C,,11797783.212821484,ANAB.US
AND.F,GOLD.COM INC.,Unknown,—,EUR,26,A1XEER,,8490110.590675078,GOLD.US
ANP.F,APOGEE ENTERPRISES DL-333,Vehicles,USA,EUR,29,867209,,7070470.587734653,APOG.US
AOA.F,"ATKORE             DL-,01",Unknown,—,EUR,22,A2ALP3,,30337079.520907924,ATKR.US
AOMD.F,ALSTOM S.A. INH.     EO 7,Electronics & Semiconductors,France,EUR,25,A0F7BK,,23025311.28,ALO.PA
AOO.F,AEDIFICA S.A.,Real Estate,Belgien,EUR,25,A0LCUN,,4468958.6727,AED.BR
AOR.SG,SOLARIA ENERGIA Y M.EO-01,Energy & Water,Spain,EUR,29,A0MU98,,10085519.502500001,SLR.MC
AOS.F,"AMDOCS LTD.        LS-,01",Unknown,—,EUR,44,915119,,52443645.986062095,DOX.US
AOY.F,"ALPHA+OMEGA SEMIC.DL-,002",Unknown,—,EUR,31,A1CXBR,,7707136.736360359,AOSL.US
AP2.DE,APPLIED MATERIALS INC.,Electronics & Semiconductors,USA,EUR,10,865177,,1231531132.0188265,AMAT.US
AP4N.F,"RIOT PLATFORMS    DL-,001",Unknown,—,EUR,30,A2H51D,,260861574.43754974,RIOT.US
AP7.F,CLEARFIELD INC.     DL-01,Unknown,—,EUR,29,A0NAKY,,3170927.814198872,CLFD.US
APC.SG,Apple Inc.,Computer & Network,USA,EUR,5,865985,,9841167116.543255,AAPL.US
APL.F,ALPHA PRO TECH LTD.,Unknown,—,EUR,50,907487,,105306.89539500336,APT.US
AQ3.F,ALTAGAS LTD,Energy & Water,Canada,EUR,50,A1C08S,,18584647.229222752,ALA.TO
AQ8.SG,ACUITY BRANDS INC.,Electronics & Semiconductors,USA,EUR,39,813307,,74939307.8468985,AYI.US
AQY.F,"ARCBEST CORP.      DL-,01",Transport,USA,EUR,33,A113JL,,22334623.93202614,ARCB.US
ARC.F,AKER BP,Oil & Gas,Norway,EUR,19,A0LHC1,,20461434.950212955,AKRBP.OL
ARRJ.F,ARCELORMITTAL NY SHS/1 ON,Unknown,—,EUR,41,A2DRY4,,42739838.53390132,MT.US
ARW.F,ARROW ELECTRONICS INC.,Internet & Software,USA,EUR,26,855225,,50442890.750211924,ARW.US
ARZ.F,AAR CORP.            DL 1,Aircraft & Space,USA,EUR,9,862821,,20087272.436397575,AIR.US
AS3.F,"AMTECH SYS INC.    DL-,01",Electronics & Semiconductors,USA,EUR,48,914333,,343726.30725197407,ASYS.US
ASF.F,"INSPERITY INC.     DL-,01",Various services,USA,EUR,32,A1H74T,,22330924.908013545,NSP.US
ASME.DE,"ASML HOLDING    EO -,09",Electronics & Semiconductors,Netherlands,EUR,15,A1J4U4,,511865098.9489,ASML.AS
AT1.DE,"AROUNDTOWN EO-,01",Real Estate,Luxembourg,EUR,50,A2DW8Z,,5218315.136,AT1.XETRA
ATD.F,"ATI INC.           DL-,01",Mining & Steel,USA,EUR,10,931083,,107727675.63019782,ATI.US
ATQP.F,VERICEL CORP.,Unknown,—,EUR,31,A12FU4,,16476022.848861162,VCEL.US
AUS.F,AT+S AUSTR.T.+SYSTEMT.,Electronics & Semiconductors,Austria,EUR,33,922230,,1990417.12,ATS.VI
AV3.F,AVERY DENNISON       DL 1,Various services,USA,EUR,9,850354,,93020938.00750077,AVY.US
AV6.F,AVISTA CORP.,Energy & Water,USA,EUR,30,856142,,18378789.140643835,AVA.US
AWG.F,"ASBURY AUTOMOTIVE  DL-,01",Vehicles,USA,EUR,29,766687,,36567655.98165926,ABG.US
AWN.F,"ADVANCE AUTO PA. DL-,0001",Department stores & Retail,USA,EUR,19,982516,,78028943.39049986,AAP.US
AXA.DE,"AXA S.A. INH.     EO 2,29",Insurance,France,EUR,13,855705,,124981105.028,CS.PA
AXF1.F,CONSTR.AUX.FERR. INH.,Unknown,—,EUR,50,A2DFYS,,1280864.2777,CAF.MC
AXI1.F,ATOS SE NOM.EO 1,Unknown,—,EUR,37,A411MH,,4249785.62,ATO.PA
AXJ.F,"EQUITABLE HLDGS    DL-,01",Unknown,—,EUR,29,A2PX9L,,105720572.50912824,EQH.US
AXV.F,"AXIS CAPIT. HLDGS DL -,10",Unknown,—,EUR,28,482025,,49243723.30218376,AXS.US
AY1.F,ALLIANT ENERGY CORP.,Energy & Water,USA,EUR,21,855870,,98247762.8585388,LNT.US
AYB.F,"AEHR TEST SYSTEMS  DL-,01",Unknown,—,EUR,20,908802,,16329315.663223706,AEHR.US
AYJ.F,"VALNEVA SE        EO -,15",Biotech & Nanotech,France,EUR,50,A0MVJZ,,2111146.335,VLA.PA
AZ2.DE,ANDRITZ AG,Machinery & Equipment,Austria,EUR,50,632305,,4668550.86395,ANDR.VI
AZ4N.F,ALLREAL HOLDINGS AG,Real Estate,Switzerland,EUR,11,935276,,4702114.288425112,ALLN.SW
AZ5.F,"AUTOZONE INC.      DL-,01",Department stores & Retail,USA,EUR,11,881531,,392145719.81250197,AZO.US
AZK0.F,HERTZ GL. HOLD. INC. NEW,Unknown,—,EUR,34,A3CSN0,,25718075.923673555,HTZ.US
AZU.F,"EBRO FOODS NOM. EO -,60",Food,Spain,EUR,17,914506,,602950.50905,EBRO.MC
B0F.F,PAXMAN AB,Unknown,—,EUR,37,A2DTAT,,111156.68457689811,PAX.ST
B1B.F,"PUIG BRANDS        EO-,06",Unknown,—,EUR,45,A40AE4,,7550663.0951000005,PUIG.MC
B1C.F,"BAIDU A ADR DL-,000000625",Internet & Software,China,EUR,20,A0F5DE,,268140070.09957138,BIDU.US
B1Q.F,NRX PHARM.INC. NEW O.N.,Unknown,—,EUR,45,A4091K,,612060.5997918111,NRXP.US
B2W.F,"BORR DRILLING NEW DL -,10",Unknown,—,EUR,50,A3DAJT,,13242817.126283985,BORR.US
B3H.F,BORALEX INC. A,Unknown,—,EUR,26,189946,,5975365.712815933,BLX.TO
B3K.SG,ACKERMANS + VAN HAAREN,Construction & Construction Materials,Belgien,EUR,4,869057,,5436288.023399999,ACKB.BR
B3O.F,"NORDIC AMER.TANKER.DL-,01",Unknown,—,EUR,50,394869,,6187637.198592559,NAT.US
B4F.F,BASIC FIT,Various services,Netherlands,EUR,21,A2AJXD,,2805837.5199999996,BFIT.AS
B6E.F,SWEDISH ORPHAN BIOVITRUM,Biotech & Nanotech,Sweden,EUR,47,A0LA5K,,9277703.912870744,SOBI.ST
B7U.F,GALIANO GOLD INC.,Unknown,—,EUR,49,A2P381,,360051.64532878157,GAU.TO
B81.F,"TPG INC CLASS A  DL-,001",Unknown,—,EUR,30,A3DC2Y,,68794106.29394093,TPG.US
B9A.F,BIOARCTIC AB B,Unknown,—,EUR,47,A2H5GS,,3694129.2046035836,BIOA-B.ST
BA3.F,"AZENTA INC.        DL-,01",Electronics & Semiconductors,USA,EUR,26,257275,,19525448.171452485,AZTA.US
BAC.DE,"VERIZON COMM. INC. DL-,10",Telecommunications,USA,EUR,10,868402,,726245171.6597087,VZ.US
BAK.F,BANKINTER,Banking & Finance,Spain,EUR,40,A0MW33,,175854.7771399612,BKNIY.US
BAQ.F,"AUBAY TECHNOL. INH.EO 0,5",Internet & Software,France,EUR,50,915268,,287396.1087,AUB.PA
BAS.DE,BASF AG O.N.,Chemistry,Germany,EUR,21,BASF11,,96987014.8099,BAS.XETRA
BAYN.DE,BAYER AG O.N.,Chemistry,Germany,EUR,21,BAY001,,76313200.03639999,BAYN.XETRA
BB1.F,"BARRETT BUS. SVCS  DL-,01",Unknown,—,EUR,34,886799,,5215787.540376876,BBSI.US
BB4.F,"AXOS FINANCIAL     DL-,01",Unknown,—,EUR,32,A2N5Y2,,24255416.592615895,AX.US
BBDC.F,BOMBARDIER INC. CL. B,Unknown,—,EUR,32,A3DMJG,,35690756.72923783,BBD-B.TO
BBN1.F,"BLACKSTONE INC. DL-,00001",Unknown,—,EUR,12,A2PM4W,,495423046.0291161,BX.US
BC0.F,"BOISE CASCADE CO. DL -,01",Unknown,—,EUR,20,A1KCND,,26955730.341428056,BCC.US
BC1P.F,BARCO N.V.,Elektrische Geräte,Belgien,EUR,23,A2P7YV,,937897.0191,BAR.BR
BC8.DE,BECHTLE AG O.N.,Internet & Software,Germany,EUR,32,515870,,6924250.2795,BC8.XETRA
BCE1.F,BCE INC. NEW,Telecommunications,Canada,EUR,28,A0J3LN,,72380695.59765962,BCE.TO
BCV.F,CVB FINANCIAL CORP.,Banking & Finance,USA,EUR,27,925673,,14177770.186085299,CVBF.US
BCY.F,BARCLAYS,Banking & Finance,Great Britain,EUR,38,850403,,147249306.34183678,BARC.LSE
BDO.F,CLARUS CORP.,Unknown,—,EUR,50,A2DWAE,,539356.5573257548,CLAR.US
BDT.DE,BERTRANDT AG O.N.,Vehicles,Germany,EUR,32,523280,,140470.19999999998,BDT.XETRA
BDU.F,BONDUELLE INH.       EO 7,Food,France,EUR,44,915165,,133323.3772,BON.PA
BE4A.F,"BEAZER HOMES USA   DL-,01",Unknown,—,EUR,42,A1J51W,,7861946.062762408,BZH.US
BEI.DE,BEIERSDORF AG O.N.,Pharma & Cosmetics,Germany,EUR,35,520000,,29069049.8829,BEI.XETRA
BEM.F,MATERION CORP.       DL 1,Electronics & Semiconductors,USA,EUR,9,A1JH3T,,11502145.933275025,MTRN.US
BEW.F,DIVERSIFIED ROYALTY,Unknown,—,EUR,50,A12C65,,468578.85156921926,DIV.TO
BF5A.F,BROWN-FORMAN CORP B DL-15,Alcohol & Tobacco,USA,EUR,30,856693,,3693100.466223195,BF-A.US
BFSA.DE,BEFESA S.A. ORD. O.N.,Others,Luxembourg,EUR,50,A2H5Z1,,1621584.19965,BFSA.XETRA
BGW.F,"BORGWARNER INC.    DL-,01",Vehicles,USA,EUR,20,887320,,76519014.542509,BWA.US
BHI.F,BLACK HILLS CORP.,Oil & Gas,USA,EUR,20,867434,,28600190.791732695,BKH.US
BHJC.F,"BILIA AB A FRIA   SK 2,50",Unknown,—,EUR,36,A2DS4F,,799151.5299707272,BILI-A.ST
BHP.SG,"BHP GROUP ADR 2/DL-,50",Resources,Australia,EUR,50,863578,,131095855.6763143,BHP.US
BIC.F,"BTCS INC.         DL-,001",Unknown,—,EUR,50,A3CSSL,,1150473.3653230085,BTCS.US
BIF.F,"SOCIETE BIC INH. EO 3,82",Consumer goods Diverse,France,EUR,18,860804,,1367287.4522000002,BB.PA
BIJ.DE,BIJOU BRIGITTE O.N.,Textiles & Clothes,Germany,EUR,50,522950,,104897.2664,BIJ.XETRA
BJX1.F,"BIOLIFE SOLUTIONS DL-,001",Unknown,—,EUR,44,A1XCF2,,7717825.768525953,BLFS.US
BK2.F,"BUCKLE INC.        DL-,01",Textiles & Clothes,USA,EUR,28,884929,,16644160.621025074,BKE.US
BKD.F,"BRUKER CORP.      DL -,01",Unknown,—,EUR,30,813534,,75376718.60862806,BRKR.US
BKJ.F,BRINKER INTERNATIONAL INC.,Hospitality and Tourism,USA,EUR,11,881396,,148290840.72044703,EAT.US
BKMA.F,BURKHALTER HOLDING,Elektrische Geräte,Switzerland,EUR,28,A1WZP3,,1231990.6281767413,BRKN.SW
BL9B.F,"BALCHEM CORP. B   DL-,067",Chemistry,USA,EUR,11,905650,,20527026.56080682,BCPC.US
BM8.F,BIOMARIN,Pharma & Cosmetics,USA,EUR,30,924801,,95871181.02657408,BMRN.US
BMT.SG,BRIT AM TOBACCO,Alcohol & Tobacco,Great Britain,EUR,41,916018,,149673714.01377302,BATS.LSE
BMU.F,"BENCHMARK EL. INC. DL-,10",Electronics & Semiconductors,USA,EUR,22,885906,,9909785.64265736,BHE.US
BMW.DE,BAY.MOTOREN WERKE AG ST,Vehicles,Germany,EUR,25,519000,,74874272.51945001,BMW.XETRA
BMW3.DE,BAY.MOTOREN WERKE  VZO,Vehicles,Germany,EUR,33,519003,,4497930.2425999995,BMW3.XETRA
BNF.F,BILLERUD AB,Others,Sweden,EUR,44,807435,,3083849.6160529987,BILL.ST
BNK.F,"BLACKBAUD INC.    DL-,001",Internet & Software,USA,EUR,41,A0B9Q0,,15794764.387832688,BLKB.US
BNR.DE,BRENNTAG SE NA O.N.,Others,Germany,EUR,27,A1DAHH,,14722909.428199999,BNR.XETRA
BNU.F,"BANKUNITED INC.    DL-,01",Unknown,—,EUR,47,A1H51S,,24720225.060849234,BKU.US
