ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
38D.F,"GODADDY INC. CL.A DL-,001",Internet & Software,USA,EUR,20,A14QAF,,178965220.63428605
38I.F,"INTELLIA THERAPEU  DL-,01",Biotech & Nanotech,USA,EUR,37,A2AG6H,,35400877.69009523
38P.F,PIHLAJALINNA OY,Unknown,—,EUR,47,A14UF2,,143736.61905
3920.F,SPYRE THERAPEUTICS INC.,Unknown,—,EUR,36,A3D4LY,,12428975.252588063
398.F,"CRICUT INC. CL.A  DL-,001",Unknown,—,EUR,26,A2QQ7C,,1921120.290766057
3A6.F,PHINIA INC.,Unknown,—,EUR,34,A3EMJQ,,19547170.633713543
3AD1.F,EPIROC AB B,Unknown,—,EUR,43,A3CPHW,,18943146.259408165
3BX.F,"BOX INC. A       DL-,0001",Internet & Software,USA,EUR,32,A110YG,,45521379.88667472
3BY3.SG,"BRUNEL INTL NV    EO -,03",Various services,Netherlands,EUR,21,A115DT,,563774.37325
3C1.F,"CARBIOS SA        EO -,70",Unknown,—,EUR,37,A1XA4J,,311438.92000000004
3C3.F,KIMBALL ELECTRONICS,Unknown,—,EUR,45,A12EMH,,2577082.9025830557
3CP.F,XIAOMI CORP. CL.B,Others,China,EUR,20,A2JNY1,,215504.19897968695
FOO.DE,"SALESFORCE.COM    DL-,001",Internet & Software,USA,EUR,8,A0B87V,,1659645013.660082
3D6.F,ARQIT QUANTUM INC.,Unknown,—,EUR,30,A40P0P,,6158179.253883868
3E2.F,"ETSY INC.         DL-,001",Various commercial firms,USA,EUR,20,A14P98,,174106254.87768218
3E4.F,ENGHOUSE SYSTEMS LTD.,Unknown,—,EUR,50,A0BK31,,1700438.0459123778
3E7.F,EVERGY INC.,Energy & Water,USA,EUR,35,A2JNBV,,113481470.2339783
3EC.F,"EATON CORP.PLC    DL -,01",Electronics & Semiconductors,USA,EUR,10,A1J88N,,717935650.850367
3FB.F,BULTEN AB,Unknown,—,EUR,46,A1JGQU,,176884.00714552047
3FF.F,"FUTUREFUEL CORP. DL-,0001",Unknown,—,EUR,50,A0YHQB,,985823.4326835498
3FO.F,Franco-Nevada Corp.,Resources,Canada,EUR,10,A0M8PX,,44842765.829381734
3G0.F,"ALTIMMUNE INC.   DL-,0001",Pharma & Cosmetics,USA,EUR,44,A2N5Z6,,11628610.24401358
3GD.SG,"BENETEAU SA  INH.  EO-,10",Unknown,—,EUR,50,882042,,561103.1499
3HH.F,"CHEWY INC.         DL-,01",Unknown,—,EUR,30,A2PL6S,,176227141.89785534
3I5.F,"FRONTDOOR INC.   DL-,01",Unknown,—,EUR,42,A2N6K1,,27769453.323045623
3I6.F,F-SECURE OYJ,Unknown,—,EUR,36,A3DQKY,,182125.1024
3IC.F,ICADE S.A.,Real Estate,France,EUR,19,850999,,2401361.5003500003
3IW.F,"INVESCO LTD       DL -,10",Banking & Finance,USA,EUR,30,A0M6U7,,72719433.92099106
3KO.F,KONTOOR BRANDS INC.,Unknown,—,EUR,19,A2PJSK,,35341664.48928664
3L3.F,"TACTILE SYS TECH. DL-,001",Unknown,—,EUR,26,A2APEV,,3262855.718281907
3L50.F,LIGHTSPEED COMMERCE  INC.,Unknown,—,EUR,40,A3CWX3,,5472658.407855485
3L7A.F,"QUALYS INC.      DL -,001",Internet & Software,USA,EUR,20,A1J423,,41417640.04513912
3LO.F,"POWERFLEET INC.    DL-,01",Unknown,—,EUR,49,A2PS8H,,5292302.2525006905
3O8.F,OMEROS CORP.,Unknown,—,EUR,39,A0NBFF,,4484327.664267452
3PK.F,"VICTORY CAP. CL.A  DL-,01",Unknown,—,EUR,34,A2JDX0,,19888942.5073478
3PL.F,"PLANET FITNESS A DL-,0001",Others,USA,EUR,29,A14U2K,,104649306.8077977
3PY3.F,FRONTERA ENERGY CORP.,Unknown,—,EUR,50,A2DY0J,,168144.70404243522
3RCA.F,"RINGCENTRAL A    DL-,0001",Internet & Software,USA,EUR,30,A1W58K,,36384335.9702494
3RL.F,ALARM.COM HOLDINGS INC.,Unknown,—,EUR,30,A14VCL,,17149758.37277732
3SX.F,"OKEA A.S.          NK-,1",Unknown,—,EUR,50,A2PLN0,,427837.1727543151
3T4.F,"TERADATA (DEL.)    DL-,01",Banking & Finance,USA,EUR,32,A0M0ZR,,24136797.59400966
3TY.F,"TITAN MACHINERY DL-,00001",Unknown,—,EUR,29,A0M8F2,,2769926.3911225945
3U6.F,UGI CORP.,Energy & Water,USA,EUR,18,887836,,46203477.08832689
3U8.F,DRAGANFLY INC.,Unknown,—,EUR,38,A40LPP,,3197529.533961697
3UE.F,"URBAN EDGE PROPERT.DL-,01",Unknown,—,EUR,48,A12HHQ,,14488360.95705964
3UF.F,"CIMPRESS PLC       EO-,01",Unknown,—,EUR,20,A2PWHR,,9465285.034703689
3V64.DE,VISA,Banking & Finance,USA,EUR,10,A0NC7B,,1758869506.7015126
3VU.F,CARLYLE GROUP INC.,Unknown,—,EUR,30,A2PXCR,,112315948.59699596
3WG.F,"WALLIX GROUP      EO -,10",Unknown,—,EUR,50,A14U3H,,232878.68
3Y0.F,TRIPLE FLAG PREC.MET.,Unknown,—,EUR,40,A2PYB1,,2830386.836055199
3YZ.F,CTP N.V.             EO 1,Unknown,—,EUR,13,A2QRMW,,1818998.42855
3ZT.F,REYNOLDS CONS.PROD.DL-001,Unknown,—,EUR,49,A2PYUS,,15971818.398952402
41I.F,"ARES COMM.REAL EST.DL-,01",Unknown,—,EUR,12,A1J0GG,,1880511.099190908
41L.F,LABORATORIOS FARMACEUT.,Unknown,—,EUR,21,A0M0GQ,,5945765.4156
41X.F,"ARDELYX INC. REGISTERED SHARES DL -,0001",Unknown,—,EUR,50,A116X0,,17286581.48107923
42S.F,"BOSTON OMAHA CORP.DL-,001",Unknown,—,EUR,43,A2DUKW,,1687176.9557776642
42Z.F,"REVOLUTION MED.  DL-,0001",Unknown,—,EUR,11,A2PYWG,,72110919.22356251
43C.F,"CACTUS INC. CL.A  DL-,01",Unknown,—,EUR,20,A2JC5K,,28888698.58524605
43D.F,DARLING INGREDIENTS INC.,Environment & Recycling,USA,EUR,30,895117,,71413234.17765076
43Z.F,"SCHRODINGER INC.DL -,01",Unknown,—,EUR,28,A2PY7M,,15066898.249711571
44C1.F,"CIVEO CORP.       DL -,01",Unknown,—,EUR,33,A2QJBW,,1191736.4847454994
45C.F,"CROWDSTRIKE HLD. DL-,0005",Internet & Software,USA,EUR,10,A2PK2R,,1128439470.8679457
45T.F,"IES HLDGS INC.     DL-,01",Unknown,—,EUR,9,A2AKNG,,41461693.99090336
46K.F,"IRADIMED CORP.   DL-,0001",Unknown,—,EUR,31,A118V4,,2668466.79626412
47O.F,"VONTIER CORP.  DL -,0001",Unknown,—,EUR,40,A2P0AJ,,29946133.188214064
47R.F,"ZIPRECRUITER CL.A -,00001",Unknown,—,EUR,50,A3CQ3L,,3440981.1694631614
487.F,"CRESCENT CAP.BDC  DL-,001",Unknown,—,EUR,41,A2PZDL,,1888210.2768863144
48H.F,"INDIE SEMICON. A DL-,0001",Unknown,—,EUR,50,A3CSBE,,11116081.586890744
49V.F,"VERTIV HOL.CL A DL-,0001",Unknown,—,EUR,11,A2PZ5A,,816249011.8415723
4A3.F,IMMATICS N.V.,Unknown,—,EUR,37,A2P72S,,3232475.538467982
4AB.F,"ABBVIE INC.        DL-,01",Pharma & Cosmetics,USA,EUR,10,A1J84E,,954919901.103348
4AJ0.F,"ALK-ABELLO AS    DK -,50",Unknown,—,EUR,47,A3DHX9,,3496400.7700024564
4BV.SG,"BUREAU VERITAS SA EO -,12",Various services,France,EUR,39,A0M45W,,22355827.867299996
BY6.F,BYD,Elektrische Geräte,China,EUR,11,A0M4W9,,1707953.594242231
4C0.F,"CONDUENT INC.     DL-,01",Unknown,—,EUR,49,A2DGMC,,2402941.315427155
4CU.F,"CENTRUS ENERGY     DL-,10",Unknown,—,EUR,11,A12CTC,,119417139.0948942
4DH.F,"DANA INC.         DL -,01",Vehicles,USA,EUR,29,A0NC7J,,25501546.70607647
4DN.F,"DENALI THERAP.INC. DL-,01",Unknown,—,EUR,29,A2H9G8,,21169007.57421652
4F1.F,FLUIDRA S.A. INH.    EO 1,Unknown,—,EUR,45,A0MZNB,,5714941.6905000005
4F31.F,FORESTAR GROUP INC. DL 1,Real Estate,USA,EUR,40,A2H5CR,,3419979.833042559
4FAP.F,"STAR BULK CARR.NEW DL-,01",Unknown,—,EUR,30,A2AM06,,22799682.07977602
4GC.F,NAT.STORAGE AFFIL.TR.SBI,Unknown,—,EUR,43,A14VRL,,25440289.77828464
4H3A.F,HMS NETWORKS AB,Unknown,—,EUR,6,A2DYY7,,1229586.8080840355
4HM.F,VICAT INH.           EO 4,Construction & Construction Materials,France,EUR,24,852366,,1529590.0518999998
4IH.F,"ICHOR HLDGS LTD  DL-,0001",Unknown,—,EUR,20,A2DJD8,,10210201.818720805
4IIA.F,INSTALCO AB  A,Unknown,—,EUR,27,A3DDPQ,,919755.8043319914
4IV.F,"INVITATION HOMES  DL -,01",Unknown,—,EUR,39,A2DK5V,,1336608.5720030642
4J2.SG,JONES LANG LASALLE INC.,Real Estate,USA,EUR,39,908217,,84057782.64930998
4JB.F,IHS HOLDING LTD.     DL-3,Unknown,—,EUR,50,A3C5ED,,2709643.632176884
4JMA.F,JUMIA TECH. SP.ADR/2 O.N.,Unknown,—,EUR,33,A2PGZM,,13955076.958739664
4K8.F,KAMUX OYJ,Unknown,—,EUR,50,A2AJ82,,114350.29025
4KB.F,"KRYSTAL BIOTECH DL-,00001",Unknown,—,EUR,11,A2JH2F,,45177310.61065344
4LG.F,LANDIS+GYR GROUP AG SF 10,Others,Switzerland,EUR,19,A2DUSP,,3847506.69316037
4LL.SG,TELADOC HEALTH INC.DL-001,Healthcare & Medicine,USA,EUR,39,A14VPK,,36399716.493226886
4LN2.F,"CAPRICOR THERAP.  DL-,001",Unknown,—,EUR,31,A2PLU4,,14947843.546351615
4M2B.F,NEOBO FASTIGHETER AB  SK4,Unknown,—,EUR,50,A1J8U3,,648817.1687687298
4M7A.F,MAGELLAN AEROSPACE CORP.,Unknown,—,EUR,50,A0Q27W,,206911.97662641865
4MD.F,"DIGITAL TURBINE  DL-,0001",Internet & Software,USA,EUR,35,A14MRK,,9099690.22476713
4MGN.F,"MATCH GR.INC. NEW DL-,001",Internet & Software,USA,EUR,30,A2P75D,,107211589.09053268
4MI.F,"M/I HOMES INC.     DL-,01",Construction & Construction Materials,USA,EUR,41,888374,,28525769.835280903
4NK.F,"NORBIT ASA          NK-,1",Unknown,—,EUR,48,A2PMG8,,1405451.2779940765
4OQ1.F,"AGNC INV.CORP.    DL-,001",Unknown,—,EUR,34,A2AR58,,148803252.4507336
4P0.F,"APPFOLIO INC. A  DL-,0001",Unknown,—,EUR,11,A14TU7,,49757585.61355175
4PG.F,"OTIS WORLDWID.CORP DL-,01",Machinery & Equipment,USA,EUR,21,A2P1UZ,,194001775.83403692
4Q01.F,"RIDENOW GRP. CL.B DL-,001",Unknown,—,EUR,37,A2P426,,291540.09513807547
4QK.F,"CODEXIS INC.       DL-,01",Unknown,—,EUR,49,A0Q2S4,,1599771.752370345
4QT1.F,HEXPOL,Others,Sweden,EUR,46,A14SVU,,2952224.6608047094
4RB.F,"BLUE BIRD CORP.    DL-,01",Unknown,—,EUR,21,A14PN5,,19971899.784661453
4RH.F,RYMAN HOSPITALITY PROP.,Unknown,—,EUR,47,A1J5LB,,43728696.90004437
4RX0.F,"ZURN ELKAY WATER   DL-,01",Unknown,—,EUR,24,A3C4XJ,,30110615.37629367
4SB.F,"SBA COMMUNICAT. A  DL-,01",Telecommunications,USA,EUR,28,A2DKP8,,150167000.6098427
4SP.F,"SPIE S.A.         EO 0,47",Various services,France,EUR,39,A14UTB,,11557964.8832
4TZ.F,"ORIC PHARMAC.INC.DL-,0001",Unknown,—,EUR,40,A2P208,,7204935.770421803
4V1.F,VGP N.V.,Real Estate,Belgien,EUR,43,A0M8Y5,,1323688.5121
4VK.F,"AON PLC A         DL -,01",Insurance,Irland,EUR,10,A2P2JR,,348591587.9144716
4W9.F,"PEXIP HOLDING ASA NK-,015",Unknown,—,EUR,44,A2P39H,,625072.0856972898
4X0.DE,STEYR MOTORS AG,Unknown,—,EUR,50,A40TC4,,113305.5679
4XB.F,XBIOTECH INC.,Unknown,—,EUR,49,A14QF1,,136463.13164207316
4ZG.F,"MEDIAN TECHNOLOGIE.EO-,05",Unknown,—,EUR,50,A1JCLB,,559918.4
4ZT0.F,"ENDUR ASA         NK 0,50",Unknown,—,EUR,50,A3DMCQ,,545075.1346587425
50BA.F,BICYCLE THERAP. SP.ADR/1,Unknown,—,EUR,29,A2PKZC,,2341153.851816454
526.F,MONGODB INC. CL.A,Computer & Network,USA,EUR,10,A2DYB1,,376601231.2666092
52C.F,"2CRSI S.A.  EO-,09",Unknown,—,EUR,49,A2JN55,,1266637.265
52K.F,"CLOUDBERRY CL.EN. NK -,25",Unknown,—,EUR,50,A2P85S,,127779.65114701114
52SA.F,SYSTEMAIR AB,Unknown,—,EUR,20,A3C9RE,,419475.5197795882
53U.F,ALTUS GROUP LTD,Unknown,—,EUR,36,A1H5H7,,3735394.710833923
541.F,"ADT INC.  DL-,01",Unknown,—,EUR,43,A2JBN6,,50227660.89200806
547A.F,"AMBU A/S NAM. B DK -,50",Healthcare & Medicine,Denmark,EUR,35,A2JAHY,,6657608.162856125
54E.F,"ARCHROCK INC.      DL-,01",Oil & Gas,USA,EUR,32,A143KH,,31449421.960865863
54F.F,"AUDAX RENOVABLES  EO 0,10",Unknown,—,EUR,50,A0HNCA,,346475.967
55I0.F,"MIRION TECHNOL.  DL-,0001",Unknown,—,EUR,31,A3C5TU,,38161955.0094586
55O1.SG,MIDCAP FINANCIAL INVEST.,Investments & Holdings,USA,EUR,40,A2N85M,,4253660.587118577
56X.F,"VERTEX INC.       A -,001",Unknown,—,EUR,28,A2P93F,,28249612.270984232
5711.F,"ANTERO MIDSTREAM  DL -,01",Unknown,—,EUR,29,A2PFVX,,36587987.99409637
58I1.F,"INTREPID POTASH  DL -,001",Resources,USA,EUR,29,A2QA6B,,3629192.730853732
58R.F,"HIGHPEAK ENERGY DL-,0001",Unknown,—,EUR,37,A2P9A4,,3294928.416135472
59P.F,PARSONS CORP.         DL1,Unknown,—,EUR,31,A2PJFZ,,66016280.63519412
OFK.F,ORION B,Healthcare & Medicine,Finland,EUR,15,A0J3QM,,9955577.3046
5BG.F,B2GOLD CORP.,Resources,Canada,EUR,41,A0M889,,11482087.191844512
5BP.F,CORPORACION A.E.R.   EO 1,Unknown,—,EUR,45,A3CS39,,5674103.6622
5D4.F,"DOUGLAS DYNAMICS INC. REGISTERED SHARES DL -,01",Unknown,—,EUR,49,A1CVGB,,3970609.2306391313
5EA.F,ELANCO ANIMAL HEALTH.,Pharma & Cosmetics,USA,EUR,29,A2N6BH,,69806678.30230694
5EP.F,LOTUS TECHNOLOGY SP.ADR,Unknown,—,EUR,48,A3EYU4,,166967.15384035156
5FG.F,"FERROGLOBE PLC    DL 7,50",Unknown,—,EUR,50,A2ACR3,,4135547.437983829
5GD.F,"INGERSOLL-RAND    DL -,01",Machinery & Equipment,USA,EUR,19,A2P070,,200360884.55945063
5GH.F,GUARDANT HEALTH CL. A,Unknown,—,EUR,10,A2N5RY,,98064390.87137496
5ILA.F,"IDEAL POWER INC.  DL-,001",Unknown,—,EUR,47,A2PLWN,,144737.45566834608
5KH.F,"VITAL FARMS INC. DL-,0001",Unknown,—,EUR,40,A2QAN3,,31204276.648156725
5M0B.F,MEDICOVER AB,Unknown,—,EUR,46,A2DRQV,,1042069.92235539
5MU.F,ONE STOP SYSTEMS INC.,Unknown,—,EUR,28,A2JDGD,,1179859.8261739924
5PT.F,"PROCORE TECH.INC.DL-,0001",Unknown,—,EUR,30,A2P1MS,,86215268.71477503
5Q5.F,"SNOWFLAKE INC. A DL-,0001",Internet & Software,USA,EUR,12,A2QB38,,760236317.4738281
5Q8.F,"QUINSTREET INC     DL-,01",Internet & Software,USA,EUR,47,A0RDUR,,7289837.13432546
5QG.F,NEW FOUND GOLD CORP.,Unknown,—,EUR,50,A2QBFY,,1603933.85040557
5QQ.F,"STEM INC.        DL-,0001",Unknown,—,EUR,40,A41BP2,,2455035.2968461886
5VA.F,"VAXCYTE INC.  DL -,001",Unknown,—,EUR,24,A2P6R6,,57477853.82857807
5WC.F,"CLEARWATER PAPER DL-,0001",Forestry,USA,EUR,33,A0RDWM,,4460968.62223682
5WD.F,"WALKER+ DUNLOP INC.DL-,01",Unknown,—,EUR,22,A1C6W8,,13710017.677562935
5WK0.F,ALIGOS THER INC. NEW O.N.,Unknown,—,EUR,50,A40LQ4,,565491.9514487917
5XU.F,TOPAZ ENERGY CORP,Unknown,—,EUR,50,A2QF3T,,5253327.359074758
5YM.F,"MISSION PRODUCE   DL-,001",Unknown,—,EUR,26,A2QCW7,,3274518.0779114137
5ZM.F,"ZOOM COMMUNIC. A DL -,001",Internet & Software,USA,EUR,20,A2PGJ2,,191525920.2222349
60N.F,NETCOMPANY GROUP      DK1,Unknown,—,EUR,13,A2JM5M,,3669556.148094776
60W.F,"PRIORITY TECH. HL.DL-,001",Unknown,—,EUR,47,A2JRQV,,1963007.1917017985
61MA.F,"MEDCAP AB          SK-,40",Unknown,—,EUR,50,A2ASQ7,,728664.2337361383
61P.F,"PAR PACIFIC HLDGS  DL-,01",Unknown,—,EUR,30,A12CUR,,27699066.99161625
61W.F,"ENACT HOLDINGS INC.DL-,01",Unknown,—,EUR,27,A3CPGT,,9157073.764239732
62M.F,METRO INC.,Various services,Canada,EUR,43,883704,,26628007.3882707
639.DE,SPOTIFY TECH. S.A.  EUR 1,Internet & Software,Luxembourg,EUR,12,A2JEGN,,846819297.6098113
65C.F,COFACE S.A. INH. EO 2,Insurance,France,EUR,20,A1XDS6,,2275158.56965
66T.SG,SCATEC SOLAR ASA,Others,Norway,EUR,30,A12C5D,,2003870.2554905268
68F.F,"TECHNIP ENERGIES  EO -,01",Others,Netherlands,EUR,22,A2QNZT,,8428621.0784
68M.F,MATSON INC.,Others,USA,EUR,29,A1J0SW,,32953549.74994001
68V.SG,BAKER HUGHES CO.,Oil & Gas,USA,EUR,20,A2DUAY,,274407175.13131523
6A3A.F,AUTOLUS THERAP. SP.ADR/1,Unknown,—,EUR,50,A2JNZJ,,2813573.823773931
6AA0.F,"AAK AB NAM. SK 1,67",Unknown,—,EUR,46,A2JNX7,,8417233.838166747
6B0.F,SOFI TECHNOLOGIES,Unknown,—,EUR,20,A2QPMG,,802270743.0511873
6BD0.F,BADGER INFRA.SOLU. LTD,Unknown,—,EUR,44,A3CPLR,,2750697.4103608355
6BF.SG,BAKKAFROST,Food,—,EUR,39,A1CVJD,,3387389.325098547
6BW.F,"BW ENERGY LTD      DL-,01",Unknown,—,EUR,50,A2PZ63,,260067.79715225467
6C1.F,CYTOMX THERAPEUTICS INC.,Unknown,—,EUR,50,A14158,,3330750.4512334424
6C2.F,"CORSAIR GAMING  DL -,0001",Computer & Network,USA,EUR,41,A2QBQA,,4931367.62627294
6CL.F,"DIGITALBRIDGE GRP. DL-,01",Unknown,—,EUR,29,A3DR58,,25877438.88194523
6D81.F,DUPONT DE NEMOURS INC. ON,Chemistry,USA,EUR,19,A2PLC7,,154070062.8674776
6DU.F,DULUTH HOLDINGS INC.,Unknown,—,EUR,49,A2ABDD,,140132.87349137696
6EQ.F,EQT AB,Unknown,—,EUR,30,A2PQ7G,,26755988.3666126
6F1.F,"FIVE BELOW INC.   DL -,01",Department stores & Retail,USA,EUR,10,A1JZ18,,152125990.70127273
6FE0.F,SIX FLAGS E.,Unknown,—,EUR,49,A2QGV5,,49468351.66757603
6FHA.F,FUTU HOLDINGS SP.ADR/1,Unknown,—,EUR,48,A2PCBR,,203343214.0411408
6GE.F,"GENIE ENERGY LTD B DL-,01",Unknown,—,EUR,41,A1JMHT,,979014.6036411392
6GI.F,"ENTAIN PLC         EO-,01",Unknown,—,EUR,45,A1CWWN,,14151950.414902853
6HV1.F,"REZOLUTE INC. NEW DL-,001",Unknown,—,EUR,50,A2QEWP,,2921036.271087867
6I4.F,"ZAPTEC AS NK -,00625",Unknown,—,EUR,45,A2QEA9,,585513.2423476994
6IO.F,"INOGEN INC.      DL -,001",Unknown,—,EUR,45,A1XB32,,1418388.6705313562
6IY.F,STAGWELL INC.  A,Unknown,—,EUR,44,A3CWMU,,4378317.933357937
6JR.F,"CARLYLE SECURED L.DL -,01",Unknown,—,EUR,42,A2DTY8,,3873413.408101149
6L8.F,"PULSE BIOSCIENCES DL-,001",Unknown,—,EUR,48,A2AMY9,,2569967.739128992
6LA.F,LAMAR ADVERTISING CO. (NEW),Others,USA,EUR,37,A12FFH,,49524074.28411699
6MA.F,AMBEA AB O.N.,Unknown,—,EUR,23,A2DN2N,,1594954.3024081057
6MK.DE,MERCK & CO,Pharma & Cosmetics,USA,EUR,9,A0YD8Q,,926286551.4999856
6N5.F,CIBUS NORDIC REAL,Unknown,—,EUR,50,A2JE9Q,,2792886.9392950125
6NCA.F,"NCINO INC.  DL -,0005",Unknown,—,EUR,38,A3DC14,,36427907.724459775
6OM.SG,OWENS + MINOR        DL 2,Healthcare & Medicine,USA,EUR,50,904611,,6773881.31283614
6OVA.F,VITALHUB CORP..,Unknown,—,EUR,45,A2PXTX,,801506.1033547276
6PP.F,"PILGRIM'S PRIDE    DL-,01",Unknown,—,EUR,30,A0YJBW,,40039661.63221542
6PU.SG,PURE STORAGE CL.A DL-0001,Computer & Network,USA,EUR,19,A14YFN,,148915778.7525941
6Q81.F,"ENOVIX CORP.     DL-,0001",Unknown,—,EUR,34,A3CVS3,,44454057.12658006
6RL.F,"STADLER RAIL AG    SF-,20",Others,Switzerland,EUR,25,A2ACPS,,3479893.916410644
6RR.F,"REALREAL INC., THE DL-,01",Consumer goods Diverse,USA,EUR,40,A2PHB7,,20507791.864449836
6T6.F,ARAMIS GROUP SAS     EO 1,Unknown,—,EUR,25,A3CSFJ,,227900.85
6TS.F,"VESTIS CORP. DL-,01",Unknown,—,EUR,44,A3EVGB,,12599067.264608812
6VH.F,"FRANKLIN BSP RE.TR DL-,01",Unknown,—,EUR,35,A3C5PP,,4435032.10404215
6VY.F,"TASKUS INC. CL.A  DL-,01",Unknown,—,EUR,42,A3CR4H,,2158365.8422072134
6XV.F,"THREDUP INC.CL.A DL-,0001",Unknown,—,EUR,50,A2QR0C,,6314137.668858046
6YG.F,IMMUNOCORE HLDGS ADS/1,Unknown,—,EUR,40,A2QNWU,,8591417.982821256
6YK0.F,FTC SOLAR INC. NEW O.N.,Unknown,—,EUR,50,A40V4M,,386158.03239978966
6Z4.F,"CRINETICS PHARM. DL-,001",Unknown,—,EUR,30,A2JQTJ,,31150625.868422065
6ZZ.F,RUSTA AB,Unknown,—,EUR,46,A3EWR4,,893149.4546039659
703.F,"ALFEN N.V. EO -,10",Electronics & Semiconductors,Netherlands,EUR,24,A2JGMQ,,3520422.755
71Y.F,"TOAST INC.CL.A DL-,000001",Unknown,—,EUR,28,A3C3Y4,,218176222.5004062
72R.F,"UL SOLUTIONS CL.A DL -,01",Unknown,—,EUR,18,A3EX9W,,38290287.66361396
73GN.F,TOREX GOLD RES INC.,Resources,Canada,EUR,27,A2AMAJ,,9198444.644068614
76N.F,KENON HLDGS LTD,Unknown,—,EUR,40,A14L8C,,432028.805196508
788.F,"COUPANG INC.CL.A DL-,0001",Unknown,—,EUR,39,A2QQZ2,,201730410.46918207
7A2.F,AIA GROUP LTD ORD USD1.0,Insurance,Hongkong,EUR,50,A1C7F3,,143018.9037836828
7AT.F,ATTENDO AB,Unknown,—,EUR,23,A2AA6V,,1274059.3069416855
7B1.F,BHG GROUP AB,Unknown,—,EUR,36,A2JG92,,748920.3840163772
7CA.F,CAMURUS AB,Unknown,—,EUR,34,A2ABG7,,4290552.650422946
7CI.F,CRONOS GRP INC.,Pharma & Cosmetics,Canada,EUR,50,A2DMQY,,236970.3841617467
7DF.F,"FRESHWORKS CL.A DL-,00001",Unknown,—,EUR,40,A3C28Z,,39698468.89389232
7EL.F,"ELIS S.A.         EO 1,-",Various services,France,EUR,23,A14M93,,6674267.0174
7EVB.F,"EOLUS B            SK-,50",Unknown,—,EUR,33,A14UH1,,161035.61253712163
7EX.F,ENERFLEX LTD,Others,Canada,EUR,48,A1JBLZ,,3933450.849783827
7F0.F,"FULGENT GENETICS DL-,0001",Unknown,—,EUR,31,A2AS4N,,4502207.796599366
7FA0.F,"KULR TECH.GR.NEW DL-,0001",Unknown,—,EUR,50,A41B50,,5483304.822844515
7GA.F,"GESTAMP AUTOMOCION EO-,50",Unknown,—,EUR,40,A2DNEE,,1134324.0011
7LB.F,LOTUS BAKER.,Food,Belgien,EUR,17,877480,,5107105.557599999
7M1.F,MIPS AB O.N.,Unknown,—,EUR,5,A2DNT6,,1524787.791672911
7NV.F,"NATIONAL VISION HLD.-,01",Unknown,—,EUR,31,A2H5Q0,,25800500.58239345
7OK.F,"OKEANIS ECO TANK. DL-,001",Unknown,—,EUR,50,A2N9R8,,3367140.9930353984
7P2.F,PERSHING SQUARE HLDGS LTD,Unknown,—,EUR,34,A12C4S,,784600.3035645448
7QD.F,CLOVER HEALTH INV. CL.A,Unknown,—,EUR,49,A2QJXX,,15218479.305574007
7QG.F,SIDETRADE            EO 1,Unknown,—,EUR,48,A0LE7Q,,264661.6
7R8.F,"REPLIMUNE GR. INC DL-,001",Unknown,—,EUR,41,A2JQN1,,8931288.614331836
7T2.F,"TALOS ENERGY INC.  DL-,01",Oil & Gas,USA,EUR,39,A2JLMB,,18310113.796207186
7U7.F,OVH GROUPE (PROM.)EO 1,Unknown,—,EUR,48,A3C45N,,921069.8625
7UB.F,UNICAJA BANCO NOM. EO 1,Unknown,—,EUR,47,A1W97N,,10114060.09145
7VS.F,VITEC SOFTWARE GROUP AB B,Unknown,—,EUR,5,A2ACFE,,1979534.7141805736
7XU.F,"KYNDRYL HLDGS INC. DL-,01",Unknown,—,EUR,40,A3C5GK,,47284107.65057355
7XY.F,SWEDENCARE AB O.N.,Unknown,—,EUR,49,A3CPSQ,,544561.3827090885
80Q.F,YALLA GROUP SP.ADS/1 CL.A,Unknown,—,EUR,50,A2QDY5,,1561988.957593658
813.F,"ACM RESEARCH CL.A -,0001",Unknown,—,EUR,18,A2H62F,,30819730.96756894
82P.F,"PACIRA BIOSCIENC. DL-,001",Unknown,—,EUR,50,A1H68T,,13115416.206382023
83A.F,FASADGRUPPEN GROUP AB,Unknown,—,EUR,26,A2QKNY,,243564.53638304697
83PN.F,VALEURA ENERGY INC. NEW,Unknown,—,EUR,50,A1JKQ1,,1350107.889454347
847.F,"SEAGATE TEC.HLD.DL-,00001",Computer & Network,Irland,EUR,12,A3CQU7,,434215784.4674174
852.F,"TEADS HOLDING CO. DL-,001",Unknown,—,EUR,50,A3CV8N,,564462.049645886
855.F,"UPSTART HOLDINGS DL-,0001",Banking & Finance,USA,EUR,30,A2QJL7,,221433189.95635745
85S.F,SCIENCE APPL.INT.CORP.NEW,Internet & Software,USA,EUR,19,A1W5U2,,44937661.49514925
86P.F,"XPLORA TECHNO.AS NK 0,004",Unknown,—,EUR,47,A2QHVY,,138539.88860561117
871.F,ARGAN                EO 2,Real Estate,France,EUR,33,A0MVRB,,800523.389
87S.F,ROIVANT SCIENCES,Unknown,—,EUR,31,A3C4MS,,69094722.9798871
88L.F,"SYLVAMO CORP.  DL 1,00",Unknown,—,EUR,28,A3CY7Z,,14028766.83003644
8A0.F,A10 NETWORKS INC.,Computer & Network,USA,EUR,29,A1XEYC,,10608854.228790425
