ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
BE4A.STU,BEAZER HOMES USA INC,Unknown,USA,EUR,25,,,7861946.062762408,US07556Q8814,BZH.US
BEI.XETRA,Beiersdorf Aktiengesellschaft,Unknown,Germany,EUR,25,,,29069049.8829,DE0005200000,BEI.XETRA
BEIA.STU,Beiersdorf AG,Unknown,USA,EUR,25,,,1440282.4886906173,US07724U1034,BDRFY.US
BF5B.STU,Brown-Forman Corp,Unknown,USA,EUR,25,,,85766073.93031383,US1156372096,BF-B.US
BFSA.XETRA,Befesa SA,Unknown,Luxembourg,EUR,25,,,1621584.19965,LU1704650164,BFSA.XETRA
BGPA.STU,Koninklijke Bam Groep NV,Unknown,Netherlands,EUR,25,,,5023343.2581,NL0000337319,BAMNB.AS
BGW.STU,BORGWARNER (BGW.SG),Unknown,USA,EUR,25,,,76586718.0748556,US0997241064,BWA.US
BH3.MU,PTC Therapeutics Inc.,Unknown,USA,EUR,25,,,44413095.438644975,US69366J2006,PTCT.US
BHJC.STU,Bilia AB,Unknown,Sweden,EUR,25,,,799151.5299707272,SE0009921588,BILI-A.ST
BHP.MU,BHP Group Limited,Unknown,USA,EUR,25,,,131095855.6763143,US0886061086,BHP.US
BHP1.MU,BHP Group Limited,Unknown,—,EUR,25,,,2851501.472272782,AU000000BHP4,BHPLF.US
BIF.STU,BIC (BIF.SG),Unknown,France,EUR,25,,,1367287.4522000002,FR0000120966,BB.PA
BIH.STU,Balfour Beatty plc,Unknown,UK,EUR,25,,,6067613.45618151,GB0000961622,BBY.LSE
BIJ.XETRA,Bijou Brigitte modische Accessoires Aktiengesellschaft,Unknown,Germany,EUR,25,,,104897.2664,DE0005229504,BIJ.XETRA
BIRG.STU,Bank Of Ireland Group plc,Unknown,Ireland,EUR,25,,,23045088.654,IE00BD1RP616,BIRG.IR
BJX1.STU,BioLife Solutions Inc,Unknown,USA,EUR,25,,,7717825.768525953,US09062W2044,BLFS.US
BK2.STU,Buckle Inc,Unknown,USA,EUR,25,,,16658609.348637588,US1184401065,BKE.US
BK8N.STU,BEKAERT (BK8N.SG),Unknown,Belgium,EUR,25,,,1299422.2032500005,BE0974258874,BEKB.BR
BKD.STU,Bruker Corp,Unknown,USA,EUR,25,,,75376718.60862806,US1167941087,BRKR.US
BKJ.STU,BRINKER INTL (BKJ.SG),Unknown,USA,EUR,25,,,148290840.72044703,US1096411004,EAT.US
BKMA.STU,Burkhalter Holding AG,Unknown,Switzerland,EUR,25,,,1231990.6281767413,CH0212255803,BRKN.SW
BKN.STU,BK OF NOVA SCOTIA (BKN.SG),Unknown,Canada,EUR,25,,,202568849.0248501,CA0641491075,BNS.TO
BL8.STU,Ball Corp,Unknown,USA,EUR,25,,,106140073.14011715,US0584981064,BALL.US
BL9B.STU,BALCHEM CORP (BL9B.SG),Unknown,USA,EUR,25,,,20545576.397650465,US0576652004,BCPC.US
BLD.STU,British Land Co PLC,Unknown,UK,EUR,25,,,13765236.631447334,GB0001367019,BLND.LSE
BLZ.STU,Bure Equity,Unknown,Sweden,EUR,25,,,1726474.4636464303,SE0000195810,BURE.ST
BM8.STU,BIOMARIN PHARM (BM8.SG),Unknown,USA,EUR,25,,,95737219.0845918,US09061G1013,BMRN.US
BMT.XETRA,British American Tobacco p.l.c,Unknown,UK,EUR,25,,,149673714.01377302,GB0002875804,BATS.LSE
BMTA.STU,British American Tobacco PLC,Unknown,USA,EUR,25,,,179562454.26904416,US1104481072,BTI.US
BMU.STU,BENCHMARK ELECTRS (BMU.SG),Unknown,USA,EUR,25,,,9909785.64265736,US08160H1014,BHE.US
BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Unknown,Germany,EUR,25,,,74874272.51945001,DE0005190003,BMW.XETRA
BMW3.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Unknown,Germany,EUR,25,,,4497930.2425999995,DE0005190037,BMW3.XETRA
BNF.STU,BillerudKorsnas AB,Unknown,Sweden,EUR,25,,,3083849.6160529987,SE0000862997,BILL.ST
BNK.STU,Blackbaud Inc,Unknown,USA,EUR,25,,,15799440.650719551,US09227Q1004,BLKB.US
BNP.XETRA,BNP Paribas SA,Unknown,France,EUR,25,,,169614716.51279998,FR0000131104,BNP.PA
BNR.XETRA,Brenntag SE,Unknown,Germany,EUR,25,,,14722909.4282,DE000A1DAHH0,BNR.XETRA
BO1.STU,BIOCRYST PHARM (BO1.SG),Unknown,USA,EUR,25,,,22402339.8070706,US09058V1035,BCRX.US
BO4.STU,Borregaard ASA,Unknown,Norway,EUR,25,,,908989.131268374,NO0010657505,BRG.OL
BO5.MU,Boyd Gaming Corporation,Unknown,USA,EUR,25,,,56354354.93879457,US1033041013,BYD.US
BO8.STU,Bank OZK,Unknown,USA,EUR,25,,,42274217.42836444,US06417N1037,OZK.US
BO9.STU,Boston Properties Inc,Unknown,USA,EUR,25,,,80897425.97801644,US1011211018,BXP.US
BOK.STU,Boozt AB,Unknown,Sweden,EUR,25,,,995551.5409097028,SE0009888738,BOOZT.ST
BOO.STU,Bloomin Brands Inc,Unknown,USA,EUR,25,,,16146013.77051045,US0942351083,BLMN.US
BOP.STU,BOLLORE (BOP.SG),Unknown,France,EUR,25,,,4939091.7572,FR0000039299,BOL.PA
BOX.STU,BECTON DICKINSON&CO (BOX.SG),Unknown,USA,EUR,25,,,337733480.31032443,US0758871091,BDX.US
BOY.XETRA,Banco Bilbao Vizcaya Argentaria S.A,Unknown,Spain,EUR,25,,,107949987.23565,ES0113211835,BBVA.MC
BPE5.XETRA,BP PLC (Reg. Shares),Unknown,UK,EUR,25,,,170678105.52417678,GB0007980591,BP.LSE
BREC.STU,Bank Bradesco SA,Unknown,USA,EUR,25,,,81624554.15489146,US0594603039,BBD.US
BRH.STU,BERKSHIRE HATH-A (BRH.SG),Unknown,USA,EUR,25,,,306218018.50925934,US0846701086,BRK-A.US
BRM.XETRA,Bristol-Myers Squibb Company,Unknown,USA,EUR,25,,,521479143.58181775,US1101221083,BMY.US
BRV.STU,Brady Corp,Unknown,USA,EUR,25,,,13701010.368535228,US1046741062,BRC.US
BRYN.XETRA,Berkshire Hathaway Inc,Unknown,USA,EUR,25,,,1805828729.5420337,US0846707026,BRK-B.US
BSA.STU,Banco Santander Chile,Unknown,USA,EUR,25,,,6175733.355657965,US05965X1090,BSAC.US
BSD2.XETRA,Banco Santander S.A.,Unknown,Spain,EUR,25,,,172568422.24400002,ES0113900J37,SAN.MC
BSDK.STU,Banco Santander SA,Unknown,USA,EUR,25,,,27180626.518073417,US05964H1059,SAN.US
BSFA.STU,ANI Pharmaceuticals Inc,Unknown,USA,EUR,25,,,18808181.119103268,US00182C1036,ANIP.US
BSI.STU,BE Semiconductor Industries NV,Unknown,Netherlands,EUR,25,,,53903834.628,NL0012866412,BESI.AS
BSL.XETRA,Basler Aktiengesellschaft,Unknown,Germany,EUR,25,,,184524.0151,DE0005102008,BSL.XETRA
BSN.XETRA,Danone S.A.,Unknown,France,EUR,25,,,75842755.89495,FR0000120644,BN.PA
BSND.STU,Danone SA,Unknown,USA,EUR,25,,,3766256.3984911544,US23636T1007,DANOY.US
BSP.XETRA,BAE Systems plc,Unknown,UK,EUR,25,,,104806293.69886482,GB0002634946,BA.LSE
BSU.STU,BP PLC ADR,Unknown,USA,EUR,25,,,232937480.84831792,US0556221044,BP.US
BSX.STU,BOSTON SCIENTIFIC (BSX.SG),Unknown,USA,EUR,25,,,641643588.9221206,US1011371077,BSX.US
BTL.STU,Baxter International Inc,Unknown,USA,EUR,25,,,120707620.43842728,US0718131099,BAX.US
BUI.STU,Burlington Stores Inc,Unknown,USA,EUR,25,,,202344425.7253683,US1220171060,BURL.US
BUOB.STU,BANG & OLUFSEN  (BUOB.SG),Unknown,Denmark,EUR,25,,,151784.10513039463,DK0010218429,BO.CO
BUWA.STU,Bio-Rad Laboratories Inc,Unknown,USA,EUR,25,,,59737874.42337263,US0905722072,BIO.US
BUY.STU,Best Buy Co. Inc,Unknown,USA,EUR,25,,,206861314.9168139,US0865161014,BBY.US
BUZ1.STU,Bunzl PLC,Unknown,UK,EUR,25,,,23427628.968546405,GB00B0744B38,BNZL.LSE
BV3.STU,BAVARIAN NORDIC (BV3.SG),Unknown,Denmark,EUR,25,,,6935112.036343886,DK0015998017,BAVA.CO
BVB.XETRA,Borussia Dortmund GmbH & Co KGaA,Unknown,Germany,EUR,25,,,370515.2384,DE0005493092,BVB.XETRA
BVF.MU,Bausch Health Companies Inc,Unknown,Canada,EUR,25,,,1873739.6989013972,CA0717341071,BHC.TO
BVXB.STU,Itau Unibanco Holding SA,Unknown,USA,EUR,25,,,128178797.66997065,US4655621062,ITUB.US
BW3.STU,Babcock International Group PLC,Unknown,UK,EUR,25,,,15636342.13432078,GB0009697037,BAB.LSE
BWI.STU,BRUNSWICK (BWI.SG),Unknown,USA,EUR,25,,,42200124.23830211,US1170431092,BC.US
BX7.STU,PROXIMUS (BX7.SG),Unknown,Belgium,EUR,25,,,2458417.43195,BE0003810273,PROX.BR
BY6.MU,BYD Company Limited,Unknown,—,EUR,25,,,1712275.437080652,CNE100000296,BYDDF.US
BY6A.MU,BYD CO. LTD ADR/2 YC 1,Unknown,USA,EUR,25,,,20706681.143398397,US05606L1008,BYDDY.US
BYG.STU,Bouygues S.A.,Unknown,France,EUR,25,,,24460782.8768,FR0000120503,EN.PA
BYNN.STU,Rubis SCA,Unknown,France,EUR,25,,,3622528.6123,FR0013269123,RUI.PA
BYW6.XETRA,BayWa AktienGesellschaft Vink.N,Unknown,Germany,EUR,25,,,229293.5619,DE0005194062,BYW6.XETRA
BZ1.STU,ASSYSTEM (BZ1.SG),Unknown,France,EUR,25,,,350584.42785,FR0000074148,ASY.PA
BZ9.STU,Booz Allen Hamilton Holding Corp,Unknown,USA,EUR,25,,,147211940.7216882,US0995021062,BAH.US
BZLA.STU,Banco do Brasil SA BB Brasil,Unknown,USA,EUR,25,,,1293657.8806882263,US0595781040,BDORY.US
BZY.STU,CA IMMOB ANLAGEN (BZY.SG),Unknown,Austria,EUR,25,,,1707884.5282,AT0000641352,CAI.VI
BZZ.STU,BK OF MONTREAL (BZZ.SG),Unknown,Canada,EUR,25,,,229180977.860576,CA0636711016,BMO.TO
C0Q.STU,COCA-COLA HBC N (C0Q.SG),Unknown,Switzerland,EUR,25,,,19827382.895774946,CH0198251305,CCH.LSE
C15.STU,EMPIRE NON VTG-A (C15.SG),Unknown,Canada,EUR,25,,,11291307.8458485,CA2918434077,EMP-A.TO
C17.STU,Corvus Pharmaceuticals Inc,Unknown,USA,EUR,25,,,4020921.65133206,US2210151005,CRVS.US
C20.STU,Capital & Counties Properties PLC,Unknown,UK,EUR,25,,,4705435.685373384,GB00B62G9D36,SHC.LSE
C26.STU,CellaVision AB,Unknown,Sweden,EUR,25,,,244349.62053476827,SE0000683484,CEVI.ST
C2H.STU,COPA HOLDINGS-A (C2H.SG),Unknown,—,EUR,25,,,26465557.726188265,PAP310761054,CPA.US
C31.STU,Cooper-Standard Holdings Inc,Unknown,USA,EUR,25,,,3395504.852525073,US21676P1030,CPS.US
C4F.STU,CF INDUSTRIES HLDG (C4F.SG),Unknown,USA,EUR,25,,,167811048.07548806,US1252691001,CF.US
C67.STU,Cboe Global Markets Inc,Unknown,USA,EUR,25,,,163791952.9117295,US12503M1080,CBOE.US
C7G.STU,IGM Financial Inc,Unknown,Canada,EUR,25,,,9136749.913063653,CA4495861060,IGM.TO
C7K.STU,Cohort PLC,Unknown,UK,EUR,25,,,1742356.3024778622,GB00B0YD2B94,CHRT.LSE
C7N.STU,CROCS (C7N.SG),Unknown,USA,EUR,25,,,122139958.51282357,US2270461096,CROX.US
C7T.STU,CTT-Correios de Portugal SA,Unknown,Portugal,EUR,25,,,1655335.59835,PTCTT0AM0001,CTT.LS
C83.STU,Camping World Holdings Inc,Unknown,USA,EUR,25,,,22471829.376670428,US13462K1097,CWH.US
C8D.STU,Capital Limited,Unknown,—,EUR,25,,,142754.946226917,BMG022411000,CAPD.LSE
CAD.STU,CIE Automotive S.A.,Unknown,Spain,EUR,25,,,1205490.4628499998,ES0105630315,CIE.MC
CAI.STU,Canadian Imperial Bank of Commerce,Unknown,Canada,EUR,25,,,183023113.67133492,CA1360691010,CM.TO
CAO.STU,CONAGRA FOODS (CAO.SG),Unknown,USA,EUR,25,,,138761158.70512903,US2058871029,CAG.US
CAR.XETRA,Carrefour SA,Unknown,France,EUR,25,,,29135212.2796,FR0000120172,CA.PA
CAT1.XETRA,Caterpillar Inc,Unknown,USA,EUR,25,,,974659485.0304146,US1491231015,CAT.US
CB1A.STU,CONSTELLATION BRD-A,Unknown,USA,EUR,25,,,272700263.10093623,US21036P1084,STZ.US
CBE.STU,Mersen SA,Unknown,France,EUR,25,,,973724.1072,FR0000039620,MRN.PA
CBGB.STU,CARLSBERG -B- (CBGB.SG),Unknown,Denmark,EUR,25,,,21427232.193298485,DK0010181759,CARL-B.CO
CBHD.XETRA,Coloplast A/S,Unknown,Denmark,EUR,25,,,18815630.68873213,DK0060448595,COLO-B.CO
CBK.XETRA,Commerzbank AG,Unknown,Germany,EUR,25,,,92430692.3418,DE000CBK1001,CBK.XETRA
CBT.STU,Cabot Corp,Unknown,USA,EUR,25,,,26461171.997731917,US1270551013,CBT.US
CC5.STU,Coca-Cola Consolidated Inc,Unknown,USA,EUR,25,,,54667801.41658246,US1910981026,COKE.US
CC6.STU,Comtech Telecommunications Corp,Unknown,USA,EUR,25,,,714685.2591214827,US2058262096,CMTL.US
CCC3.XETRA,The Coca-Cola Company,Unknown,USA,EUR,25,,,899128412.8454603,US1912161007,KO.US
CCJ.STU,Cincinnati Financial Corp,Unknown,USA,EUR,25,,,74568175.97083138,US1720621010,CINF.US
CD8.STU,Cresud SACIF y A,Unknown,USA,EUR,25,,,2012959.505014463,US2264061068,CRESY.US
CDM1.STU,COEUR MINING (CDM1.SG),Unknown,USA,EUR,25,,,117501942.00581636,US1921085049,CDE.US
CDS.STU,Cadence Design Systems Inc,Unknown,USA,EUR,25,,,483602783.44057286,US1273871087,CDNS.US
CE1.STU,CAREER EDUCATION (CE1.SG),Unknown,USA,EUR,25,,,13163153.349779667,US71363P1066,PRDO.US
CE9.STU,CAE (CE9.SG),Unknown,Canada,EUR,25,,,13956906.079353545,CA1247651088,CAE.TO
CEK.XETRA,CeoTronics AG,Unknown,Germany,EUR,25,,,136313.98735,DE0005407407,CEK.XETRA
CENB.STU,CENTRICA (CENB.SG),Unknown,UK,EUR,25,,,30442914.821398757,GB00B033F229,CNA.LSE
CEXA.STU,Cemex SAB de CV,Unknown,USA,EUR,25,,,61242481.6693856,US1512908898,CX.US
CF2.STU,CHEESECAKE FACTORY (CF2.SG),Unknown,USA,EUR,25,,,53073250.113378435,US1630721017,CAKE.US
CFI.STU,CIE FIN TRADITION (CFI.SG),Unknown,Switzerland,EUR,25,,,528594.1018169508,CH0014345117,CFT.SW
CFJA.STU,Ceres Power Holdings PLC,Unknown,UK,EUR,25,,,1671701.3183711604,GB00BG5KQW09,CWR.LSE
CFSL.STU,Coca-Cola Femsa SAB de CV,Unknown,USA,EUR,25,,,13139211.331819016,US1912411089,KOF.US
CFX.STU,Capital One Financial Corporation,Unknown,USA,EUR,25,,,599105191.2001464,US14040H1059,COF.US
CG5.STU,COMM HEALTH SYSTEMS (CG5.SG),Unknown,USA,EUR,25,,,5282255.117325601,US2036681086,CYH.US
CGD.STU,CONSOL ENERGY (CGD.SG),Unknown,USA,EUR,25,,,62020393.16520046,US12653C1080,CNX.US
CGM.STU,Capgemini SE,Unknown,France,EUR,25,,,60700125.64739999,FR0000125338,CAP.PA
CGN.STU,Cigna Corporation,Unknown,USA,EUR,25,,,400021959.25121254,US1255231003,CI.US
CH1A.STU,C.H.ROBINSON WLDWDE (CH1A.SG),Unknown,USA,EUR,25,,,137631438.06897044,US12541W2098,CHRW.US
CH6.STU,CLEAN HARBORS INC (CH6.SG),Unknown,USA,EUR,25,,,77005019.83758403,US1844961078,CLH.US
CHG.XETRA,Chapters Group AG,Unknown,Germany,EUR,25,,,322974.95,DE0006618309,CHG.XETRA
CHO1.STU,Comstock Holding Co Inc,Unknown,USA,EUR,25,,,169939.82161317713,US2056842022,CHCI.US
CHQ1.STU,CHENIERE ENERGY (CHQ1.SG),Unknown,USA,EUR,25,,,340151538.1194899,US16411R2085,LNG.US
CHR.STU,Churchill Downs Incorporated,Unknown,USA,EUR,25,,,59655979.28099882,US1714841087,CHDN.US
CHV.XETRA,Chevron Corporation,Unknown,USA,EUR,25,,,1056589535.4412574,US1667641005,CVX.US
CHWD.STU,Chunghwa Telecom Co Ltd,Unknown,USA,EUR,25,,,4367327.043405782,US17133Q5027,CHT.US
CI5A.STU,Criteo SA,Unknown,USA,EUR,25,,,9047716.558274526,US2267181046,CRTO.US
CID.STU,Energy Company of Minas Gerais,Unknown,USA,EUR,25,,,3853241.4553529015,US2044096012,CIG.US
CIE1.STU,CIENA (CIE1.SG),Unknown,USA,EUR,25,,,196027400.4915207,US1717793095,CIEN.US
CIH.STU,FINNING INTL (CIH.SG),Unknown,Canada,EUR,25,,,14442876.941699171,CA3180714048,FTT.TO
CIS.XETRA,Cisco Systems Inc,Unknown,USA,EUR,25,,,1047683045.50256,US17275R1023,CSCO.US
CIT.STU,CINTAS (CIT.SG),Unknown,USA,EUR,25,,,282479108.33883333,US1729081059,CTAS.US
CJ1.STU,NORW ENERGY COMP (CJ1.SG),Unknown,Norway,EUR,25,,,1170211.8622589991,NO0010379266,BNOR.OL
CJ5A.STU,CGI Inc,Unknown,Canada,EUR,25,,,35268227.36454607,CA12532H1047,GIB-A.TO
CJ6.STU,Cameco Corp,Unknown,Canada,EUR,25,,,65774452.39404187,CA13321L1085,CCO.TO
CK0.STU,Coca-Cola Europacific Partners PLC,Unknown,UK,EUR,25,,,9250071.32596815,GB00BDCPN049,CCEP.LSE
CK3.STU,Cars.com Inc,Unknown,USA,EUR,25,,,7550757.08784644,US14575E1055,CARS.US
CL4A.STU,H World Group Ltd,Unknown,USA,EUR,25,,,54653066.75993247,US44332N1063,HTHT.US
CLE.STU,Carlisle Companies Inc,Unknown,USA,EUR,25,,,120628987.19178772,US1423391002,CSL.US
CLH.STU,CARDINAL HEALTH (CLH.SG),Unknown,USA,EUR,25,,,264190860.902251,US14149Y1082,CAH.US
CLRN.STU,CLARIANT N (CLRN.SG),Unknown,Switzerland,EUR,25,,,7949677.379825511,CH0012142631,CLN.SW
CLV.STU,Trip.com Group Ltd,Unknown,USA,EUR,25,,,147614239.6584553,US89677Q1076,TCOM.US
CM2.STU,Cal-Maine Foods Inc,Unknown,USA,EUR,25,,,59349945.095135465,US1280302027,CALM.US
CM8.STU,COMPASS MINERALS (CM8.SG),Unknown,USA,EUR,25,,,7781892.5343891345,US20451N1019,CMP.US
CMAB.STU,MAPFRE (CMAB.SG),Unknown,Spain,EUR,25,,,7695542.5721,ES0124244E34,MAP.MC
CMC.XETRA,JPMorgan Chase & Co,Unknown,USA,EUR,25,,,1995916731.5726583,US46625H1005,JPM.US
CMN1.STU,Chemring Group PLC,Unknown,UK,EUR,25,,,4454857.7268833425,GB00B45C9X44,CHG.LSE
CMS.STU,Commercial Metals Co,Unknown,USA,EUR,25,,,47168383.20674465,US2017231034,CMC.US
CMZ.STU,Camtek Ltd,Unknown,—,EUR,25,,,40391809.87411529,IL0010952641,CAMT.US
CN2.STU,CATALYST PHARMA (CN2.SG),Unknown,USA,EUR,25,,,21919311.37565399,US14888U1016,CPRX.US
CNH.STU,CNA Financial Corp,Unknown,USA,EUR,25,,,14022910.501882294,US1261171003,CNA.US
CNP.STU,INGREDION (CNP.SG),Unknown,USA,EUR,25,,,52632830.972843535,US4571871023,INGR.US
CNT.STU,Century Casinos Inc,Unknown,USA,EUR,25,,,118064.3216724096,US1564921005,CNTY.US
CO3A.STU,Coty Inc,Unknown,USA,EUR,25,,,26482938.82856765,US2220702037,COTY.US
CO6.STU,Copart Inc,Unknown,USA,EUR,25,,,232795312.80211264,US2172041061,CPRT.US
COF.STU,Cofinimmo SA,Unknown,Belgium,EUR,25,,,3326961.0315,BE0003593044,COFB.BR
COK.XETRA,Cancom SE,Unknown,Germany,EUR,25,,,1482900.0646000002,DE0005419105,COK.XETRA
CON.XETRA,Continental Aktiengesellschaft,Unknown,Germany,EUR,25,,,20578277.1603,DE0005439004,CON.XETRA
COUD.STU,Computacenter plc,Unknown,UK,EUR,25,,,5410656.430316484,GB00BV9FP302,CCC.LSE
COY.STU,COACH  (COY.SG),Unknown,USA,EUR,25,,,252547319.0192539,US8760301072,TPR.US
COZ.STU,COGNIZANT TECH SO-A (COZ.SG),Unknown,USA,EUR,25,,,249168481.46846223,US1924461023,CTSH.US
CP5.STU,Children's Place Inc,Unknown,USA,EUR,25,,,2333155.7915844684,US1689051076,PLCE.US
CPA.XETRA,Colgate-Palmolive Company,Unknown,USA,EUR,25,,,393462674.55767965,US1941621039,CL.US
CPB1.STU,CPI Card Group Inc,Unknown,USA,EUR,25,,,624160.0322385286,US12634H2004,PMTS.US
CPW.STU,CHECK PNT SFTWARE (CPW.SG),Unknown,—,EUR,25,,,130622817.96775162,IL0010824113,CHKP.US
CQD.STU,Charter Communications Inc,Unknown,USA,EUR,25,,,373751164.3455094,US16119P1084,CHTR.US
CQWA.STU,Companhia Siderúrgica Nacional,Unknown,USA,EUR,25,,,3567991.43103609,US20440W1053,SID.US
CRC.STU,CDN NATURAL RES (CRC.SG),Unknown,Canada,EUR,25,,,347577710.0631008,CA1363851017,CNQ.TO
CRS1.STU,ERCROS (CRS1.SG),Unknown,Spain,EUR,25,,,132277.815,ES0125140A14,ECR.MC
CRU.STU,CIRRUS LOGIC (CRU.SG),Unknown,USA,EUR,25,,,57914848.48891446,US1727551004,CRUS.US
CS2.STU,Casey's General Stores Inc,Unknown,USA,EUR,25,,,126041434.84650227,US1475281036,CASY.US
CS6.STU,Cascades Inc,Unknown,Canada,EUR,25,,,1089511.5077026417,CA1469001053,CAS.TO
CSA.MU,Accenture plc,Unknown,Ireland,EUR,25,,,817597760.9315937,IE00B4BNMY34,ACN.US
CSC.MU,CAMPBELL SOUP,Unknown,USA,EUR,25,,,120806069.39497869,US1344291091,CPB.US
CSF.STU,THALES (CSF.SG),Unknown,France,EUR,25,,,52731448.0581,FR0000121329,HO.PA
CSG.STU,CMS Energy Corporation,Unknown,USA,EUR,25,,,137945891.82984424,US1258961002,CMS.US
CSUA.STU,CORBION (CSUA.SG),Unknown,Netherlands,EUR,25,,,1849267.448,NL0010583399,CRBN.AS
CTO.STU,COSTCO WHSL (CTO.SG),Unknown,USA,EUR,25,,,1676540582.7063284,US22160K1051,COST.US
CTP2.XETRA,Comcast Corporation,Unknown,USA,EUR,25,,,659653091.7737446,US20030N1019,CMCSA.US
CTV.STU,Helix Energy Solutions Group Inc,Unknown,USA,EUR,25,,,11001931.171097828,US42330P1075,HLX.US
CTW0.MU,Celestica Inc,Unknown,Canada,EUR,25,,,92574952.2582924,CA15101Q2071,CLS.TO
CU2.STU,CERUS (CU2.SG),Unknown,USA,EUR,25,,,1775729.2275214435,US1570851014,CERS.US
CUCA.STU,AVIS BUDGET GROUP (CUCA.SG),Unknown,USA,EUR,25,,,75045605.77965963,US0537741052,CAR.US
CUD.STU,CDN UTILIT-A-NVTG (CUD.SG),Unknown,Canada,EUR,25,,,11168276.319242015,CA1367178326,CU.TO
CUM.STU,Cummins Inc.,Unknown,USA,EUR,25,,,274658883.9726898,US2310211063,CMI.US
CUW.STU,Columbia Sportswear Co,Unknown,USA,EUR,25,,,30278231.478455264,US1985161066,COLM.US
CUX1.STU,CARDETY (CUX1.SG),Unknown,France,EUR,25,,,1036001.1513,FR0010828137,CARM.PA
CV0.STU,Carvana Co,Unknown,USA,EUR,25,,,726086257.3006394,US1468691027,CVNA.US
CVA.STU,CLIFFS NATURAL RES (CVA.SG),Unknown,USA,EUR,25,,,161028529.95492142,US1858991011,CLF.US
CVLB.STU,Vale SA,Unknown,USA,EUR,25,,,265548667.3691188,US91912E1055,VALE.US
CVLC.STU,VALE N1 (CVLC.SG),Unknown,—,EUR,25,,,104180.4975,BRVALEACNOR0,XVALO.MC
CVS.STU,CVS HEALTH (CVS.SG),Unknown,USA,EUR,25,,,475614080.7710692,US1266501006,CVS.US
CVU.STU,United Breweries Co Inc,Unknown,USA,EUR,25,,,1553518.2486367966,US2044291043,CCU.US
CVZ.STU,Vermilion Energy Inc,Unknown,Canada,EUR,25,,,6132714.9502136875,CA9237251058,VET.TO
CW2.STU,CONSOLIDATED WATER (CW2.SG),Unknown,—,EUR,25,,,2284072.9395979317,KYG237731073,CWCO.US
CWB.STU,Currys PLC,Unknown,UK,EUR,25,,,3140609.3193225143,GB00B4Y7R145,CURY.LSE
CWC.XETRA,CEWE Stiftung & Co. KGaA,Unknown,Germany,EUR,25,,,499587.8146,DE0005403901,CWC.XETRA
CWN.STU,CROWN HOLDINGS (CWN.SG),Unknown,USA,EUR,25,,,92667709.26009697,US2283681060,CCK.US
CWT.STU,Curtiss-Wright Corp,Unknown,USA,EUR,25,,,104031645.6358979,US2315611010,CW.US
CX91.STU,Comstock Resources Inc,Unknown,USA,EUR,25,,,36527107.42063874,US2057683029,CRK.US
CXA.STU,Calix Inc,Unknown,USA,EUR,25,,,25914338.481635965,US13100M5094,CALX.US
CXD.STU,CENOVUS ENERGY (CXD.SG),Unknown,Canada,EUR,25,,,103065176.08215714,CA15135U1093,CVE.TO
CXR.STU,CSX Corporation,Unknown,USA,EUR,25,,,389464762.94676626,US1264081035,CSX.US
CXX.STU,CLOROX CO. (CXX.SG),Unknown,USA,EUR,25,,,176843456.04051363,US1890541097,CLX.US
CY2.STU,CANADIAN NATL RLWY (CY2.SG),Unknown,Canada,EUR,25,,,112461238.2964562,CA1363751027,CNR.TO
CY9D.STU,Microbot Medical Inc,Unknown,USA,EUR,25,,,2370245.310552569,US59503A2042,MBOT.US
CYD.STU,CHINA YUCHAI INTL (CYD.SG),Unknown,—,EUR,25,,,3409826.0609696275,BMG210821051,CYD.US
CYL.STU,Artivion Inc,Unknown,USA,EUR,25,,,9228836.854103403,US2289031005,AORT.US
CYX.STU,Cardlytics Inc,Unknown,USA,EUR,25,,,1649312.8732788004,US14161W1053,CDLX.US
CZ2.STU,National Retail Properties Inc,Unknown,USA,EUR,25,,,43106945.12289187,US6374171063,NNN.US
CZN.STU,Crane Co,Unknown,USA,EUR,25,,,43596220.51567766,US2244081046,CR.US
D00.STU,Dometic Group AB,Unknown,Sweden,EUR,25,,,2371215.114646158,SE0007691613,DOM.ST
D2G.XETRA,Orsted A/S,Unknown,Denmark,EUR,25,,,23684873.436323658,DK0060094928,ORSTED.CO
D2MN.STU,DUKE ENERGY (D2MN.SG),Unknown,USA,EUR,25,,,322622850.9346782,US26441C2044,DUK.US
D69.STU,D/S NORDEN (D69.SG),Unknown,Denmark,EUR,25,,,2368886.231177782,DK0060083210,DNORD.CO
D6H.XETRA,DATAGROUP SE,Unknown,Germany,EUR,25,,,194739.97185,DE000A0JC8S7,D6H.XETRA
D6I.STU,CommVault Systems Inc,Unknown,USA,EUR,25,,,64940129.18356651,US2041661024,CVLT.US
D8EN.STU,DHT Holdings Inc,Unknown,—,EUR,25,,,16965221.136530086,MHY2065G1219,DHT.US
D8Q.STU,BCO LATINOAM -E (D8Q.SG),Unknown,—,EUR,25,,,4232023.182395689,PAP169941328,BLX.US
D8V.STU,CREDICORP (D8V.SG),Unknown,—,EUR,25,,,53190594.84996309,BMG2519Y1084,BAP.US
D9F2.STU,Drax Group PLC,Unknown,UK,EUR,25,,,7446026.8893286595,GB00B1VNSX38,DRX.LSE
