ticker,local_id,name,country,sector,currency,slippage_bps
8JO1.F,A40AE9,VOLVO CAR AB B,—,Unknown,EUR,48
8JQ.F,A3CSVU,PUUILO OYJ        EO 1,—,Unknown,EUR,24
8K2.F,A3C5G2,"GITLAB CL.A   DL-,0000025",—,Unknown,EUR,29
8KO.F,A3C6TB,PROPEL HOLDINGS INC.,—,Unknown,EUR,50
8KR.F,A2DQ76,"KKR REAL EST.FIN.TR. -,01",—,Unknown,EUR,40
8L8C.F,A12DQC,LIBERTY BROADBAND C,USA,Internet & Software,EUR,34
8LCA.F,A2PNFU,"LENDINGCLUB CORP.  DL-,01",USA,Banking & Finance,EUR,29
8NE.F,A3DWGC,"LISATA THERAP.INC.DL-,001",—,Unknown,EUR,50
8OE.F,A3EGAN,"SEALSQ CORP.     DL-,01",—,Unknown,EUR,37
8OZ.SG,A3DRWP,ADEIA INC.,—,Unknown,EUR,36
8PV.SG,887983,"ALAN ALLMAN AS.INH.EO -,3",—,Unknown,EUR,50
8QA.F,A3CSTF,MILDEF GROUP AB,—,Unknown,EUR,27
8QB0.F,A2QHDC,CTO REALTY GROWTH NEW DL1,—,Unknown,EUR,30
8QJ.F,A3CQSL,"MARQETA INC.CL.A DL-,0001",—,Unknown,EUR,50
8QP.F,A1JCGJ,"FIDUS INVEST.CORP.DL-,001",—,Unknown,EUR,31
8QQ.F,A2QKXS,ABCELLERA BIOLOGICS,—,Unknown,EUR,50
8RC.F,A1H5K1,ARC RES LTD,Canada,Oil & Gas,EUR,39
8RJ.F,A3CUQD,"BELIMO HOLDING AG SF-,05",Switzerland,Elektrische Geräte,EUR,24
8S30.F,A420P2,SPHERE 3D CORP.,—,Unknown,EUR,41
8SF.F,A0MP74,"SLIGRO FOOD GROUP EO -,06",Netherlands,Food,EUR,40
8SO.F,A2JPF2,SONOS INC.,USA,Consumer goods Diverse,EUR,30
8SX0.F,A413T9,BLUE MOON METALS INC.,—,Unknown,EUR,43
8T8.F,A2PH5P,TRANSMEDICS GROUP,—,Unknown,EUR,21
8TC.F,A2N4AB,"BLACKROCK TCP CAP.DL-,001",—,Unknown,EUR,49
8TI.MU,A2QL01,"STELLANTIS NV     EO -,01",Netherlands,Vehicles,EUR,10
8TQ.SG,A3CWWU,"JOBY AVIATION    DL-,0001",—,Unknown,EUR,50
8TRA.DE,TRAT0N,TRATON SE   INH O.N.,Germany,Vehicles,EUR,47
8TY0.F,A41YVG,EXEL COMPOSITES OYJ,—,Unknown,EUR,24
8W3.F,A41SV6,COFFEE STAIN GRP B O.N.,—,Unknown,EUR,48
8XC0.F,A41A1A,UNITI GROUP INC.  O.N.,—,Unknown,EUR,45
8XP.F,A2QBX8,"XPENG INC. CL.A DL-,00001",—,Unknown,EUR,50
8Z4.F,A0LD7X,VOYAGEURS DU MONDE   EO 1,—,Unknown,EUR,50
8ZI.F,A2AD2Q,SCANDINAVIAN TOBACCO,—,Unknown,EUR,50
8ZQ.SG,A3EG0H,"FERROVIAL SE       EO-,01",—,Unknown,EUR,19
90B.F,A3CVT8,"SOPHIA GENETICS   SF -,05",—,Unknown,EUR,47
90E.F,A2QRZ7,"COURSERA INC.  DL -,00001",—,Unknown,EUR,50
910.F,A2DR9Y,"APPIAN CORP.CL.A DL-,0001",—,Unknown,EUR,29
918.F,A2DSDS,"SOUNDTHINKING INC.DL-,005",—,Unknown,EUR,50
91A.DE,A0LCJG,ARMSTRONG WLD IND. NEW,—,Unknown,EUR,37
91D.DE,A2QR0H,"COMPASS INC.CL.A -,00001",—,Unknown,EUR,40
92K.F,A2AJL3,K92 MINING INC,—,Unknown,EUR,34
9301.F,A40VTK,"SUNRISE COMMUNIC.NA.SF-,1",—,Unknown,EUR,24
938.F,A2DRL9,SDIPTECH AB B      O.N.,—,Unknown,EUR,50
93N.F,A3CU51,"GXO LOGISTICS INC. DL-,01",USA,Transport,EUR,30
940.F,A3DJQ8,EUROAPI SAS       EO 1,—,Unknown,EUR,39
960.F,A2ARPX,"ADVANSIX INC.     DL-,01",—,Unknown,EUR,30
96S.F,859510,STEPAN CO.           DL 1,USA,Chemistry,EUR,21
978.F,A2QN45,ADAGENE INC. SP.ADR,—,Unknown,EUR,32
97S.F,891500,STELLA-JONES INC.,—,Unknown,EUR,50
98K.F,858079,FREQUENCY EL. INC.   DL 1,—,Unknown,EUR,19
98M.F,898493,"MSC INDUSTR. DIRE.DL-,001",USA,Others,EUR,10
98P.F,529983,TXNM ENERGY INC.,USA,Energy & Water,EUR,20
98W.F,A3C6A3,"FLUENCE ENER. CL.A-,00001",—,Unknown,EUR,24
99C.F,A1187N,CASTA DIVA GROUP S.P.A.,—,Unknown,EUR,50
9A1.F,A0YA4B,APOLLO COM.REAL EST.FIN.,—,Unknown,EUR,38
9A2.SG,A0DQY4,ARES CAPITAL CORP.,—,Unknown,EUR,12
9AS.F,A0JJW1,ALSO HOLDING AG,Switzerland,Various commercial firms,EUR,12
9AX.F,A12EDV,AXALTA COATING SYSTEM.DL1,Bermudan Islands,Others,EUR,35
9AY.F,A2QFA4,"ARRAY TECHNOLOGIES -,001",USA,Others,EUR,40
9B4.F,A0HL4T,"FREELANCE.COM     EO -,08",—,Unknown,EUR,50
9BFA.F,A2QE5M,BURFORD CAPITAL LTD,—,Unknown,EUR,50
9CF.F,907784,"COMFORT SYST. USA  DL-,01",USA,Others,EUR,9
9CI0.F,A2QQ5P,COSAN S.A. SP.ADR 1/4,—,Unknown,EUR,43
9E2.F,A3CQ3K,"FLYWIRE CORP.   DL -,0001",—,Unknown,EUR,39
9EE.F,A12CNG,ZINZINO AB B,—,Unknown,EUR,47
9EH.F,A14UCN,"EVOLENT HEALTH A   DL-,01",—,Unknown,EUR,50
9EN.F,A2QNWS,"PHARVARIS N.V.  EO -,12",—,Unknown,EUR,28
9EP.F,A1T7BJ,"ENANTA PHARMA.INC. DL-,01",—,Unknown,EUR,49
9F7.F,A2QNNR,"TRINITY CAP INC. DL -,001",—,Unknown,EUR,27
9FM.F,798307,COVIVIO HOTELS INH.  EO 4,France,Real Estate,EUR,43
9FZ.F,A3C58S,SYNSAM AB,—,Unknown,EUR,47
9HA.F,A3CY4J,"ELICIO THERAP.     DL-,01",—,Unknown,EUR,39
O8R.MU,A40CKL,"TAMBORAN RES.C. DL-,001",—,Unknown,EUR,29
9IRA.SG,A1J3B2,"BROADWIND ENERGY  DL-,001",—,Unknown,EUR,50
9J3.F,A3CMGH,"ALKAMI TECHN.     DL-,001",—,Unknown,EUR,38
9J7.F,A3CRSE,"ELOPAK AS NK -69,75584",—,Unknown,EUR,39
9JD.F,A3C480,"JD SPORTS FASH. LS -,0005",—,Unknown,EUR,50
9JL.DU,A2QHT3,NORDNET AB (PUBL),—,Unknown,EUR,36
9LB.F,A2P5AH,LEGEND BIOTECH SP.ADS/2,—,Unknown,EUR,32
9LH.F,A14V8U,"HIPAY GROUP INH.   EO 4,-",—,Unknown,EUR,50
9MIB.F,A2QPVU,PERPETUA RES CORP.,—,Unknown,EUR,36
9MW.SG,A3CNLD,"MARVELL TECH. GRP DL-,002",USA,Electronics & Semiconductors,EUR,6
9NF.F,A2JMGR,NFI GROUP INC.,—,Unknown,EUR,50
9O1.F,A401RW,ATHENS INTERN. AIRP. O.N.,—,Unknown,EUR,39
9OI.F,A1CXAY,ORIOR AG             SF 4,Switzerland,Food,EUR,33
9P4.F,A0D8Z4,"SMTPC            EO  3,05",—,Unknown,EUR,50
BL8.F,860408,BALL CORPORATION,USA,Consumer goods Diverse,EUR,30
9PC.F,A3CRAT,WIIT S.P.A.,—,Unknown,EUR,42
9PDA.SG,A2JRK6,PINDUODUO INC. SP.ADR/4,Cayman Islands,Internet & Software,EUR,28
9PT.F,A2P4YV,"PLIANT THERA.INC.DL-,0001",—,Unknown,EUR,50
9QP.F,A3CSWR,"MASOVAL AS     NK -,25",—,Unknown,EUR,32
9RS.F,A0B585,SWORD GROUP SE       EO 1,France,Internet & Software,EUR,16
9SH.F,A14MVX,"SHAKE SHACK INC. A DL-,01",—,Unknown,EUR,30
9SI.F,856956,"STANDEX INTL CORP. DL1,50",USA,Various services,EUR,38
9TA1.F,A1J1D0,TAMARACK VALLEY ENERGY,—,Unknown,EUR,31
9TF.F,A2DJ2Q,TFI INTERNATIONAL INC.,—,Unknown,EUR,50
9U8.F,A3D4BP,DAVE INC. NEW,—,Unknown,EUR,12
9UA.F,A2QP3D,NERVGEN PHARMA CORP.,—,Unknown,EUR,50
9UV.F,A3CND6,"UIPATH INC.   A DL-,00001",—,Unknown,EUR,20
9VP.F,913302,VRANKEN-POMM.MON.INH.EO15,—,Unknown,EUR,44
9X8.F,A0HF10,"GPE GR.PIZ.E. EO 5,354",—,Unknown,EUR,48
9YM.F,A3CTLH,"KRISPY KREME DL-,01",—,Unknown,EUR,50
9ZX0.F,A41264,OATLY GROUP AB,—,Unknown,EUR,28
9ZY.F,A3C5TF,ALGOMA STEEL GROUP INC.,—,Unknown,EUR,50
A16.F,A2AKBT,ASR NEDERLAND,—,Unknown,EUR,49
A19.F,A0RL25,ARE HOLDINGS INC.,—,Unknown,EUR,50
A1C0.SG,A3C3BQ,"ARCHER AVIATION  A -,0001",—,Unknown,EUR,23
A1G.DE,A1W97M,AMERICAN AIRLINES GRP,USA,Aircraft & Space,EUR,30
A1Q.F,A41AH0,"ATEGRITY SPEC. DL-,001",—,Unknown,EUR,28
A2P.F,A1JD4W,"SYNEKTIK SA       ZY -,50",—,Unknown,EUR,50
A2X.F,A0RGJS,AAC TECHNOLOG.HLDG.ADR/,—,Unknown,EUR,50
A35.F,938456,FEDERAL AGRICULTURAL C,—,Unknown,EUR,32
A39.F,A2H7JW,ARJO AB B,—,Unknown,EUR,22
A3B.F,A0F7D1,"ACCO BRANDS        DL-,01",—,Unknown,EUR,29
A3I.F,A0HMCU,"AMERISAFE INC.     DL-,01",—,Unknown,EUR,29
A441.DE,A41B4U,AENA SME S.A.       EO 1,—,Unknown,EUR,23
A4N4.F,A41TQY,POLESTAR AUTO.ADR/30 A,—,Unknown,EUR,30
A531.F,A2PBMB,AURA MINERALS INC.   O.N.,—,Unknown,EUR,28
A58.DE,A12FMV,"ELEVANCE HEALTH    DL-,01",USA,Healthcare & Medicine,EUR,10
A59.F,A1W4EQ,APPLIED OPTOELECTRONICS INC.,—,Unknown,EUR,10
A5G.F,A2DW7N,"AIB GROUP PLC    EO -,625",—,Unknown,EUR,50
A61.F,A1W4G1,"ARDMORE SHIPPING C.DL-,01",—,Unknown,EUR,27
A6N.F,A2QAMV,ASANA INC. CL.A O.N.,—,Unknown,EUR,40
A6W.SG,907179,ALEXANDRIA REAL EST. EQU.,USA,Banking & Finance,EUR,31
A710.SG,A42ANJ,ASCENDIS PHARMA      DK 1,—,Unknown,EUR,10
A781.F,A2P5HU,SPROTT INC.,—,Unknown,EUR,10
A83.DE,A3DM25,"CRESCENT ENER. A DL-,04",—,Unknown,EUR,50
A89.F,A1JTC2,"ADOCIA SAS        EO -,10",France,Biotech & Nanotech,EUR,49
A8B.F,A1J58B,"AMBARELLA INC. DL -,00045",—,Unknown,EUR,21
A8E.DE,A41NPA,"SOLSTICE ADV.MTLS DL-,001",—,Unknown,EUR,21
A980.F,A41MPU,ELEMENTAL ROYALTY CORP.,—,Unknown,EUR,38
AA9.F,577335,ALFA LAVAL,Sweden,Machinery & Equipment,EUR,50
AACA.SG,A0MQ1F,"AALBERTS NV       EO -,25",Netherlands,Various services,EUR,25
AAG.DE,A2DAM0,AUMANN AG  INH O.N.,Germany,Machinery & Equipment,EUR,33
AAO.DE,894255,"AAON INC.         DL-,004",—,Unknown,EUR,9
AB2A.F,A143G0,ABN AMRO,Netherlands,Banking & Finance,EUR,37
AB3A.F,A1J1BH,"SAREPTA THERAP.  DL-,0001",USA,Biotech & Nanotech,EUR,30
AB4.F,857218,"ABM INDS INC.      DL-,01",USA,Various services,EUR,25
ABEC.F,A14Y6F,"ALPHABET INC.CL.A DL-,001",USA,Internet & Software,EUR,5
ABE0.SG,A3DAPR,"ALPHABET INC. CDR DL-,001",—,Unknown,EUR,50
ABG.F,766149,"CENCORA            DL-,01",USA,Pharma & Cosmetics,EUR,8
ABR0.DE,A417GQ,Barrick Mining Corp.,—,Unknown,EUR,22
ABS2.DE,850185,PORR AG,Austria,Construction & Construction Materials,EUR,31
AC1.F,867880,"ASTRONICS CORP.    DL-,01",—,Unknown,EUR,50
ACD.F,A1H63F,"ADECOAGRO S.A.    DL 1,50",—,Unknown,EUR,30
ACE1.F,A0B7GP,"ACERINOX SA NOM.  EO -,25",Spain,Mining & Steel,EUR,50
ACJ.F,A0D8NY,"ALTRI SGPS NAM.   EO-,125",Portugal,Forestry,EUR,50
ACO4.F,A3DLE9,ATLAS COPCO A,—,Unknown,EUR,47
ACR.F,860206,ACCOR SA INH.        EO 3,France,Hospitality and Tourism,EUR,25
ACT.DE,A2YNT3,ALZCHEM GROUP AG INH O.N.,Germany,Chemistry,EUR,50
ADB.SG,871981,ADOBE INC.,USA,Internet & Software,EUR,10
ADE.DE,A1TNV9,BITCOIN GROUP SE  O.N.,Germany,Investments & Holdings,EUR,50
ADG.F,A0MWED,AMG CRITICAL MATER. EO-02,Netherlands,Others,EUR,22
ADH2.F,A12EGF,AIR CANADA (VAR.VTG),Canada,Aircraft & Space,EUR,38
ADM.SG,854161,ARCHER-DANIELS,USA,Alcohol & Tobacco,EUR,19
ADP.F,850347,"AUTOM. DATA PROC. DL -,10",USA,Computer & Network,EUR,10
ADS.DE,A1EWWW,ADIDAS AG,Germany,Various commercial firms,EUR,40
ADV.DE,510300,ADTRAN NETW.SE INH O.N.,Germany,Computer & Network,EUR,43
AE4.F,911535,"AMEREN CORP.       DL-,01",USA,Energy & Water,EUR,20
AE9.F,860325,Agnico Eagle Mines Ltd.,Canada,Resources,EUR,9
AEC1.DE,850226,"AMER. EXPRESS DL -,20",USA,Banking & Finance,EUR,9
AEO.F,868746,ATMOS EN. CORP.,USA,Energy & Water,EUR,10
AES.F,882177,"AES CORP.          DL-,01",USA,Energy & Water,EUR,20
AEU.DE,A0MP84,"PRYSMIAN S.P.A.   EO 0,10",Italy,Elektrische Geräte,EUR,19
AEX.F,A0Q636,"CHUBB LTD.       SF 24,15",Switzerland,Insurance,EUR,11
AF8.F,569904,"AF GRUPPEN ASA A  NK 0,05",—,Unknown,EUR,47
AFG.DE,897113,AMER. EAGLE OUTFITTERS INC.,USA,Textiles & Clothes,EUR,31
AFL.F,853081,AFLAC,USA,Insurance,EUR,10
AFS.F,910682,AFFILIATED MANAGERS GROUP INC.,USA,Banking & Finance,EUR,33
AFT.F,903016,ABERCROMBIE,USA,Department stores & Retail,EUR,25
AFW.MU,590375,"ALIGN TECHNOLOGY DL-,0001",USA,Healthcare & Medicine,EUR,10
AG1.DE,A2LQ88,AUTO1 GROUP SE  INH O.N.,Germany,Internet & Software,EUR,26
AGB2.F,A2NB37,AGRANA BET.AG INH.,Austria,Food,EUR,43
AGH.F,A0LFDN,"ALLEGIANT TRAVEL DL-,001",USA,Aircraft & Space,EUR,20
AGJ.F,888282,"AGCO CORP.         DL-,01",USA,Machinery & Equipment,EUR,20
AHV.F,914410,"AXT INC.          DL-,001",—,Unknown,EUR,20
AI3A.DE,A1CXN0,AMADEUS,Spain,Internet & Software,EUR,10
AI7.F,863132,AZZ INC.             DL 1,USA,Elektrische Geräte,EUR,38
AIL.MU,850133,"AIR LIQUIDE INH. EO 5,50",France,Chemistry,EUR,18
AINN.F,A0X88Z,AMERICAN INTERNATIONAL GRP INC,USA,Insurance,EUR,14
AIR.DE,938914,Airbus SE,Netherlands,Aircraft & Space,EUR,26
AIXA.DE,A0WMPJ,AIXTRON SE NA O.N.,Germany,Electronics & Semiconductors,EUR,42
AJ3.SG,865629,ACCIONA SA INH.    EO 1,Spain,Construction & Construction Materials,EUR,15
AJY.SG,917251,ALTAMIR S.A. INH.    EO 6,—,Unknown,EUR,50
AK1.F,908668,"AMETEK INC.        DL-,01",USA,Electronics & Semiconductors,EUR,13
AK3.F,928906,"AKAMAI TECH.       DL-,01",USA,Internet & Software,EUR,10
AKA.F,A14QWU,ENENTO GROUP OYJ,—,Unknown,EUR,47
AKG.F,920678,"ANDERSONS INC.,THE",USA,Food,EUR,40
AKU1.DE,A2PB32,"AKZO NOBEL      EO 0,5",Netherlands,Chemistry,EUR,29
ALD.DE,870153,HONEYWELL INTL DL1,USA,Others,EUR,10
ALE.SG,856461,ALPS ELECTRIC CO.,—,Unknown,EUR,45
ALK.F,869843,ALASKA AIR GRP INC.  DL 1,USA,Aircraft & Space,EUR,29
ALS.DE,886429,"ALLSTATE CORP.     DL-,01",USA,Insurance,EUR,9
ALV.DE,840400,ALLIANZ AG VNA O.N.,Germany,Insurance,EUR,19
ALZC.SG,A14TVM,ASSA ABLOY AB B,Sweden,Others,EUR,16
AMC.MU,890167,"ALBEMARLE CORP.    DL-,01",USA,Chemistry,EUR,10
AMD.F,863186,"ADVANCED MIC.DEV.  DL-,01",USA,Electronics & Semiconductors,EUR,8
AMG.F,867900,"AMGEN INC.       DL-,0001",USA,Healthcare & Medicine,EUR,11
AMK.DE,911648,AMKOR TECHNOLOGY INC.,USA,Electronics & Semiconductors,EUR,20
AMS1.F,A14QX0,"AMER. SUPERCOND.   DL-,01",—,Unknown,EUR,29
AMV0.DE,AUM0V1,AUMOVIO SE NA O.N.,—,Unknown,EUR,45
AMZ.DE,906866,"AMAZON.COM INC.    DL-,01",USA,Internet & Software,EUR,5
AN6.F,A2AJ8C,"ANAPTYSBIO INC.   DL-,001",—,Unknown,EUR,30
AND.F,A1XEER,GOLD.COM INC.,—,Unknown,EUR,26
ANI.DE,A143DP,"AMUNDI S.A.      EO 2,50",France,Banking & Finance,EUR,24
ANL.DE,862485,ANALOG DEVICES INC.DL-166,USA,Electronics & Semiconductors,EUR,10
ANP.F,867209,APOGEE ENTERPRISES DL-333,USA,Vehicles,EUR,29
ANU.F,A427MJ,XORTX THERAPEUTICS,—,Unknown,EUR,48
ANWA.F,A2DTD8,IMMURON LTD SPON.ADR 40,—,Unknown,EUR,48
AOA.F,A2ALP3,"ATKORE             DL-,01",—,Unknown,EUR,22
AOC.F,A0M4WU,ALUMINUM CORP. OF CHINA LTD.,China,Resources,EUR,44
AOMD.F,A0F7BK,ALSTOM S.A. INH.     EO 7,France,Electronics & Semiconductors,EUR,25
AOO.F,A0LCUN,AEDIFICA S.A.,Belgien,Real Estate,EUR,25
AOR.SG,A0MU98,SOLARIA ENERGIA Y M.EO-01,Spain,Energy & Water,EUR,29
AOS.F,915119,"AMDOCS LTD.        LS-,01",—,Unknown,EUR,44
AOY.F,A1CXBR,"ALPHA+OMEGA SEMIC.DL-,002",—,Unknown,EUR,31
AP2.DE,865177,APPLIED MATERIALS INC.,USA,Electronics & Semiconductors,EUR,10
AP4N.F,A2H51D,"RIOT PLATFORMS    DL-,001",—,Unknown,EUR,30
AP7.F,A0NAKY,CLEARFIELD INC.     DL-01,—,Unknown,EUR,29
APC.SG,865985,Apple Inc.,USA,Computer & Network,EUR,5
APE1.F,A3EXC6,ADDEX THERAP.ADR NEW/120,—,Unknown,EUR,48
APL.F,907487,ALPHA PRO TECH LTD.,—,Unknown,EUR,50
AQ3.F,A1C08S,ALTAGAS LTD,Canada,Energy & Water,EUR,50
AQ8.SG,813307,ACUITY BRANDS INC.,USA,Electronics & Semiconductors,EUR,39
AQY.F,A113JL,"ARCBEST CORP.      DL-,01",USA,Transport,EUR,33
ARC.F,A0LHC1,AKER BP,Norway,Oil & Gas,EUR,19
ARRD.DU,A2DRTZ,ARCELORMITTAL S.A. ACTIONS NOUVELLES NOMINAT. ON,Luxembourg,Mining & Steel,EUR,16
ARRJ.F,A2DRY4,ARCELORMITTAL NY SHS/1 ON,—,Unknown,EUR,41
ARW.F,855225,ARROW ELECTRONICS INC.,USA,Internet & Software,EUR,26
ARZ.F,862821,AAR CORP.            DL 1,USA,Aircraft & Space,EUR,9
AS3.F,914333,"AMTECH SYS INC.    DL-,01",USA,Electronics & Semiconductors,EUR,48
AS4.MU,875180,CORT.AMORIM SGPS NAM.EO 1,Portugal,Forestry,EUR,38
AS5.DE,A3DNJ2,COREBRIDGE FINANCIAL INC.,—,Unknown,EUR,20
ASF.F,A1H74T,"INSPERITY INC.     DL-,01",USA,Various services,EUR,32
ASM0.F,A1J4U4,"ASML HOLDING    EO -,09",Netherlands,Electronics & Semiconductors,EUR,15
AT1.DE,A2DW8Z,"AROUNDTOWN EO-,01",Luxembourg,Real Estate,EUR,50
AT4.DE,861210,APPLIED IND. TECHS,USA,Others,EUR,11
ATD.F,931083,"ATI INC.           DL-,01",USA,Mining & Steel,EUR,10
ATQP.F,A12FU4,VERICEL CORP.,—,Unknown,EUR,31
AUD.DE,869964,AUTODESK INC.,USA,Internet & Software,EUR,10
AUS.F,922230,AT+S AUSTR.T.+SYSTEMT.,Austria,Electronics & Semiconductors,EUR,33
AV3.F,850354,AVERY DENNISON       DL 1,USA,Various services,EUR,9
AV6.F,856142,AVISTA CORP.,USA,Energy & Water,EUR,30
AVG.DE,A2PJN6,"AVANTOR INC.       DL-,01",USA,Biotech & Nanotech,EUR,39
AVX.DE,898006,"ADVANCED EN. INDS DL-,001",USA,Electronics & Semiconductors,EUR,10
AWC.F,A0NJ38,AMERICAN WATER WORKS,USA,Others,EUR,9
AWG.F,766687,"ASBURY AUTOMOTIVE  DL-,01",USA,Vehicles,EUR,29
AWM.DE,857760,"SKYWORKS SOL.      DL-,25",USA,Electronics & Semiconductors,EUR,20
AWN.F,982516,"ADVANCE AUTO PA. DL-,0001",USA,Department stores & Retail,EUR,19
AXA.DE,855705,"AXA S.A. INH.     EO 2,29",France,Insurance,EUR,13
AXF1.F,A2DFYS,CONSTR.AUX.FERR. INH.,—,Unknown,EUR,50
AXI1.F,A411MH,ATOS SE NOM.EO 1,—,Unknown,EUR,37
AXJ.F,A2PX9L,"EQUITABLE HLDGS    DL-,01",—,Unknown,EUR,29
AXNA.SG,A0JMJX,AMPLIFON SPA,—,Unknown,EUR,49
AXV.F,482025,"AXIS CAPIT. HLDGS DL -,10",—,Unknown,EUR,28
AY1.F,855870,ALLIANT ENERGY CORP.,USA,Energy & Water,EUR,21
AY7A.SG,A0M6UB,"ASM PAC.TECHN. NEW HD-,10",—,Unknown,EUR,42
AYB.F,908802,"AEHR TEST SYSTEMS  DL-,01",—,Unknown,EUR,20
AYJ.F,A0MVJZ,"VALNEVA SE        EO -,15",France,Biotech & Nanotech,EUR,50
AZ2.DE,632305,ANDRITZ AG,Austria,Machinery & Equipment,EUR,50
AZ4N.F,935276,ALLREAL HOLDINGS AG,Switzerland,Real Estate,EUR,11
AZ5.F,881531,"AUTOZONE INC.      DL-,01",USA,Department stores & Retail,EUR,11
AZK0.F,A3CSN0,HERTZ GL. HOLD. INC. NEW,—,Unknown,EUR,34
AZU.F,914506,"EBRO FOODS NOM. EO -,60",Spain,Food,EUR,17
B0F.F,A2DTAT,PAXMAN AB,—,Unknown,EUR,37
B0Z.SG,A3DN4R,REDELFI SPA,—,Unknown,EUR,27
B1B.F,A40AE4,"PUIG BRANDS        EO-,06",—,Unknown,EUR,45
B1CB.F,A0F5DE,"BAIDU A ADR DL-,000000625",China,Internet & Software,EUR,20
B1F.DE,A0ER15,"BUILDERS FIRSTSOUR.DL-,01",USA,Construction & Construction Materials,EUR,19
B1Q.F,A4091K,NRX PHARM.INC. NEW O.N.,—,Unknown,EUR,45
B1V1.F,A2P4UM,BANQUE CANTONALE VAUD.SF1,Switzerland,Banking & Finance,EUR,15
B1X.DE,A0ETU2,"RBC BEARINGS INC.  DL-,01",—,Unknown,EUR,48
B2W.F,A3DAJT,"BORR DRILLING NEW DL -,10",—,Unknown,EUR,50
B3H.F,189946,BORALEX INC. A,—,Unknown,EUR,26
B3K.SG,869057,ACKERMANS + VAN HAAREN,Belgien,Construction & Construction Materials,EUR,4
B3O.F,394869,"NORDIC AMER.TANKER.DL-,01",—,Unknown,EUR,50
B4F.F,A2AJXD,BASIC FIT,Netherlands,Various services,EUR,21
B4M1.F,A1JR25,SPAREBANK 1 SOR-NOR.NK 25,—,Unknown,EUR,29
B6E.F,A0LA5K,SWEDISH ORPHAN BIOVITRUM,Sweden,Biotech & Nanotech,EUR,47
B7A.F,A0LCVJ,BANCA GENERALI    B  EO 1,Italy,Banking & Finance,EUR,33
B7U.F,A2P381,GALIANO GOLD INC.,—,Unknown,EUR,49
B81.F,A3DC2Y,"TPG INC CLASS A  DL-,001",—,Unknown,EUR,30
B8S.F,A420FV,MINIMED GRP INC.  O.N.,—,Unknown,EUR,38
B9A.F,A2H5GS,BIOARCTIC AB B,—,Unknown,EUR,47
B9W.F,A1JLZG,BKW AG,Switzerland,Energy & Water,EUR,20
BA3.F,257275,"AZENTA INC.        DL-,01",USA,Electronics & Semiconductors,EUR,26
BAC.DE,868402,"VERIZON COMM. INC. DL-,10",USA,Telecommunications,EUR,10
BAK.F,A0MW33,BANKINTER,Spain,Banking & Finance,EUR,40
BAQ.F,915268,"AUBAY TECHNOL. INH.EO 0,5",France,Internet & Software,EUR,50
BAS.DE,BASF11,BASF AG O.N.,Germany,Chemistry,EUR,21
BAYN.DE,BAY001,BAYER AG O.N.,Germany,Chemistry,EUR,21
BB1.F,886799,"BARRETT BUS. SVCS  DL-,01",—,Unknown,EUR,34
BB4.F,A2N5Y2,"AXOS FINANCIAL     DL-,01",—,Unknown,EUR,32
BBDC.F,A3DMJG,BOMBARDIER INC. CL. B,—,Unknown,EUR,32
BBN1.F,A2PM4W,"BLACKSTONE INC. DL-,00001",—,Unknown,EUR,12
BBZA.SG,A0NFN3,"BB BIOTECH NAM.   SF 0,20",Switzerland,Investments & Holdings,EUR,16
BC0.F,A1KCND,"BOISE CASCADE CO. DL -,01",—,Unknown,EUR,20
BC1P.F,A2P7YV,BARCO N.V.,Belgien,Elektrische Geräte,EUR,23
BC8.DE,515870,BECHTLE AG O.N.,Germany,Internet & Software,EUR,32
BCE1.F,A0J3LN,BCE INC. NEW,Canada,Telecommunications,EUR,28
BCJ.F,929285,"BASICNET          EO 0,52",—,Unknown,EUR,50
BCLN.F,914661,BARRY CALLEBAUT,Switzerland,Food,EUR,20
BCO.MU,850471,BOEING CO. DL 5,USA,Aircraft & Space,EUR,10
BCV.F,925673,CVB FINANCIAL CORP.,USA,Banking & Finance,EUR,27
BCY.F,850403,BARCLAYS,Great Britain,Banking & Finance,EUR,38
BDO.F,A2DWAE,CLARUS CORP.,—,Unknown,EUR,50
BDSB.DE,A0MRD4,BCO DE SABADELL,Spain,Banking & Finance,EUR,50
BDT.DE,523280,BERTRANDT AG O.N.,Germany,Vehicles,EUR,32
BDU.F,915165,BONDUELLE INH.       EO 7,France,Food,EUR,44
BE4A.F,A1J51W,"BEAZER HOMES USA   DL-,01",—,Unknown,EUR,42
BEI.DE,520000,BEIERSDORF AG O.N.,Germany,Pharma & Cosmetics,EUR,35
BEM.F,A1JH3T,MATERION CORP.       DL 1,USA,Electronics & Semiconductors,EUR,9
BEW.F,A12C65,DIVERSIFIED ROYALTY,—,Unknown,EUR,50
BF5A.F,856693,BROWN-FORMAN CORP B DL-15,USA,Alcohol & Tobacco,EUR,30
BFSA.DE,A2H5Z1,BEFESA S.A. ORD. O.N.,Luxembourg,Others,EUR,50
BGJ.F,865541,SAVENCIA S.A. INH.   EO 1,France,Food,EUR,50
BGLA.SG,A3DL7T,BIOGAIA AB   B       O.N.,—,Unknown,EUR,50
BGW.F,887320,"BORGWARNER INC.    DL-,01",USA,Vehicles,EUR,20
BH3.DE,A1W0MW,"PTC THERAPEUTICS  DL-,001",—,Unknown,EUR,20
